video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3615193,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075391
3615194,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1430.509167],3075392
3615195,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1430.509167],3075393
3615198,Longnose (Lethrinus olivaceus),Sloping Heads > Emperors (Lethrinidae) > Longnose (Lethrinus olivaceus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1456.507262],3075396
3615199,Longnose (Lethrinus olivaceus),Sloping Heads > Emperors (Lethrinidae) > Longnose (Lethrinus olivaceus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1456.507262],3075397
3615200,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1669.965942],3075398
3615201,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1669.965942],3075399
3615202,Honeycomb Feeding,Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus) > Honeycomb Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[1669.965942],3075400
3615203,Honeycomb Feeding,Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus) > Honeycomb Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[1669.965942],3075401
3615205,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1751.994503],3075403
3615231,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1964.40571],3075429
3615232,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1972.702888],3075430
3615233,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1972.702888],3075431
3615234,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1972.702888],3075432
3615235,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1972.702888],3075433
3615236,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1972.702888],3075434
3615237,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1972.702888],3075435
3615238,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1972.702888],3075436
3615239,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2008.39225],3075437
3615240,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2116.714066],3075438
3615241,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2116.714066],3075439
3615242,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2116.714066],3075440
3615243,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2116.714066],3075441
3615244,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2116.714066],3075442
3615245,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2116.714066],3075443
3615246,Thumbprint (Lethrinus harak),Sloping Heads > Emperors (Lethrinidae) > Thumbprint (Lethrinus harak),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2263.643634],3075444
3615247,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2629.131176],3075445
3615248,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2629.131176],3075446
3615249,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2629.131176],3075447
3615251,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3074.136478],3075449
3615252,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3074.136478],3075450
3615253,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3283.807502],3075451
3615254,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3283.807502],3075452
3615255,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3579.677766],3075453
3615256,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3579.677766],3075454
3615257,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3579.677766],3075455
3615258,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),38042,06.12.24_Schnur_Nursery_ganz.mp4,[3579.677766],3075456
3617950,Map (Arothron mappa),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Map (Arothron mappa),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1767.959357],3077308
3620612,Mahsena (Lethrinus mahsena),Sloping Heads > Snappers (Lutjanidae) > Mahsena (Lethrinus mahsena),38042,06.12.24_Schnur_Nursery_ganz.mp4,[2839.93804],3079953
3620908,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1738.303887],3080249
