video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3617649,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077255
3617650,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077256
3617651,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077257
3617652,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077258
3617653,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077259
3617654,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077260
3617655,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077261
3617656,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077262
3617657,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077263
3617658,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077264
3617659,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077265
3617660,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077266
3617661,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077267
3617662,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[473.091818],3077268
3617663,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[477.867138],3077269
3617664,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[477.867138],3077270
3617665,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[567.046553],3077271
3617666,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[667.880476],3077272
3617667,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[667.880476],3077273
3617668,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[667.880476],3077274
3617669,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[667.880476],3077275
3617670,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[667.880476],3077276
3617671,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[667.880476],3077277
3617672,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[667.880476],3077278
3617921,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[924.697348],3077279
3617922,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[924.697348],3077280
3617923,Humpback Feeding,Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[968.608479],3077281
3617924,Humpback Feeding,Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[968.608479],3077282
3617925,Mahsena (Lethrinus mahsena),Sloping Heads > Snappers (Lutjanidae) > Mahsena (Lethrinus mahsena),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1004.224612],3077283
3617926,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1022.263023],3077284
3617927,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1022.263023],3077285
3617928,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1022.263023],3077286
3617929,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1022.263023],3077287
3617930,Honeycomb Feeding,Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus) > Honeycomb Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1034.435905],3077288
3617931,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1046.813701],3077289
3617933,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1161.851172],3077291
3617934,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1161.851172],3077292
3617935,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1161.851172],3077293
3617936,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1161.851172],3077294
3617937,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1330.991865],3077295
3617938,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1330.991865],3077296
3617939,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1330.991865],3077297
3617940,Longnose (Lethrinus olivaceus),Sloping Heads > Emperors (Lethrinidae) > Longnose (Lethrinus olivaceus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1336.72201],3077298
3617941,Yellow-margin Feeding,Eels > Morays (Muraenidae) > Yellow-margin (Gymnothorax flavimarginatus) > Yellow-margin Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1433.35517],3077299
3617942,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1523.660801],3077300
3617943,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1678.128811],3077301
3617947,Map (Arothron mappa),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Map (Arothron mappa),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1766.004153],3077305
3617948,Map (Arothron mappa),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Map (Arothron mappa),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1766.004153],3077306
3617951,Triggerfishes (Balistidae),Odd-shaped Swimmers > Triggerfishes (Balistidae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1991.308194],3077309
3617952,Triggerfishes (Balistidae),Odd-shaped Swimmers > Triggerfishes (Balistidae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1991.308194],3077310
3617953,Triggerfishes (Balistidae),Odd-shaped Swimmers > Triggerfishes (Balistidae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1991.308194],3077311
3617954,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[2117.56396],3077312
3617955,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[2117.56396],3077313
3617956,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[2117.56396],3077314
3617957,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[2117.56396],3077315
3617958,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[2137.318037],3077316
3617959,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[2137.318037],3077317
3617960,Parrotfishes Feeding,Parrotfishes > Parrotfishes (Scaridae) > Parrotfishes Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[2236.742633],3077318
3617961,Halfmoon (Sufflamen chrysopterum),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Halfmoon (Sufflamen chrysopterum),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[2990.786857],3077319
3617962,Scrawled (Aluterus scriptus),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Scrawled (Aluterus scriptus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[3188.984335],3077320
3617963,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[3583.768753],3077321
3620870,Emperors (Lethrinidae),Sloping Heads > Emperors (Lethrinidae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[1099.07019],3080211
3620876,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[73.274525],3080217
3620877,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[73.274525],3080218
3620881,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[73.274525],3080222
3620883,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[78.067487],3080224
3620886,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[78.067487],3080227
3620890,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[78.997595],3080231
3620892,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[78.997595],3080233
3620893,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[78.997595],3080234
3620894,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[78.997595],3080235
3620895,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[78.997595],3080236
3620896,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[78.997595],3080237
