video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
4419242,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671110
4419243,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671111
4419244,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671112
4419245,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671113
4419246,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671114
4419248,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671116
4419249,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671117
4419251,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671119
4419252,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671120
4419253,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671121
4419255,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671123
4419257,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671125
4419260,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671128
4419320,Queen (Coris formosa),Wrasses > Wrasses (Labridae) > Queen (Coris formosa),48608,GX011859.mp4,[234.584749],3671188
4419325,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),48608,GX011859.mp4,[243.207537],3671193
4419326,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),48608,GX011859.mp4,[243.207537],3671194
4419388,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[275.345211],3671256
4419389,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[275.345211],3671257
4419412,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671280
4419413,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671281
4419414,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671282
4419415,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671283
4419416,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671284
4419417,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671285
4419418,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671286
4419419,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671287
4419420,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671288
4419421,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671289
4419422,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671290
4419423,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671291
4419425,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[288.100173],3671293
4419429,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),48608,GX011859.mp4,[287.591908],3671297
4419430,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),48608,GX011859.mp4,[287.591908],3671298
4419432,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),48608,GX011859.mp4,[287.591908],3671300
4419445,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[294.684857],3671313
4419447,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[294.684857],3671315
4419448,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[294.684857],3671316
4419464,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671332
4419466,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671334
4419467,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671335
4419468,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671336
4419469,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671337
4419470,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671338
4419471,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671339
4419473,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671341
4419474,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671342
4419475,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671343
4419476,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671344
4419478,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671346
4419480,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671348
4419481,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671349
4419483,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671351
4419484,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671352
4419486,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671354
4419488,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671356
4419489,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671357
4419491,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[305.554464],3671359
4419529,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[322.265009],3671397
4419530,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[322.265009],3671398
4419532,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[322.265009],3671400
4419533,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[322.265009],3671401
4419534,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[322.265009],3671402
4419536,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[322.265009],3671404
4419538,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[322.265009],3671406
4419540,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[322.265009],3671408
4419544,Thumbprint (Lethrinus harak),Sloping Heads > Emperors (Lethrinidae) > Thumbprint (Lethrinus harak),48608,GX011859.mp4,[329.989827],3671412
4419562,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[390.226584],3671430
4419563,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[390.226584],3671431
4419564,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[390.226584],3671432
4419565,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[390.226584],3671433
4419566,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[390.226584],3671434
4419568,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[390.226584],3671436
4419569,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[390.226584],3671437
4419575,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),48608,GX011859.mp4,[391.608158],3671443
4419585,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[395.520142],3671453
4419586,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[395.520142],3671454
4419587,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[395.520142],3671455
4419588,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[395.520142],3671456
4419590,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[395.520142],3671458
4419591,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[395.520142],3671459
4419593,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[395.520142],3671461
4419595,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[395.520142],3671463
4419624,Longfin Banner (Heniochus acuminatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus),48608,GX011859.mp4,[411.746696],3671492
4419788,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),48608,GX011859.mp4,[441.823913],3671656
4419814,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48608,GX011859.mp4,[449.864524],3671682
4419816,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48608,GX011859.mp4,[449.864524],3671684
4419821,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),48608,GX011859.mp4,[456.968359],3671689
4419822,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),48608,GX011859.mp4,[456.968359],3671690
4419823,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[458.11912],3671691
4419824,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[458.11912],3671692
4419825,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[458.11912],3671693
4419826,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[458.11912],3671694
4419827,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[458.11912],3671695
4419837,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48608,GX011859.mp4,[471.580145],3671705
4419838,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48608,GX011859.mp4,[471.580145],3671706
4419899,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),48608,GX011859.mp4,[520.158054],3671767
4419910,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[524.295745],3671778
4419911,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[524.295745],3671779
4419912,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[524.295745],3671780
4419941,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671809
4419942,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671810
4419943,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671811
4419944,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671812
4419946,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671814
4419947,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671815
4419948,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671816
4419949,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671817
4419950,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671818
4419951,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671819
4419952,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671820
4419953,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671821
4419954,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[538.073176],3671822
4419994,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),48608,GX011859.mp4,[592.031118],3671862
4419996,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[592.031118],3671864
4419997,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[592.031118],3671865
4419998,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[592.031118],3671866
4419999,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[592.031118],3671867
4420047,Queen (Coris formosa),Wrasses > Wrasses (Labridae) > Queen (Coris formosa),48608,GX011859.mp4,[641.309396],3671915
4420055,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),48608,GX011859.mp4,[642.971888],3671923
4420082,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),48608,GX011859.mp4,[660.011122],3671950
4420203,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48609,GX021859.mp4,[1.77348],3672071
4420205,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48609,GX021859.mp4,[1.77348],3672073
4420206,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48609,GX021859.mp4,[1.77348],3672074
4420207,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48609,GX021859.mp4,[1.77348],3672075
4420260,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48609,GX021859.mp4,[172.86086],3672128
4420261,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48609,GX021859.mp4,[172.86086],3672129
4420262,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48609,GX021859.mp4,[172.86086],3672130
4420263,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48609,GX021859.mp4,[172.86086],3672131
4420264,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48609,GX021859.mp4,[172.86086],3672132
4420265,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48609,GX021859.mp4,[172.86086],3672133
4420266,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48609,GX021859.mp4,[172.86086],3672134
4420267,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48609,GX021859.mp4,[172.86086],3672135
4420273,Thumbprint (Lethrinus harak),Sloping Heads > Emperors (Lethrinidae) > Thumbprint (Lethrinus harak),48609,GX021859.mp4,[277.220769],3672141
4420274,Thumbprint (Lethrinus harak),Sloping Heads > Emperors (Lethrinidae) > Thumbprint (Lethrinus harak),48609,GX021859.mp4,[277.220769],3672142
4420370,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672238
4420371,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672239
4420373,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672241
4420374,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672242
4420375,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672243
4420377,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672245
4420378,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672246
4420379,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672247
4420380,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672248
4420381,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672249
4420382,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672250
4420385,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672253
4420386,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672254
4420388,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672256
4420391,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672259
4420392,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672260
4420393,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672261
4420394,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672262
4420395,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48609,GX021859.mp4,[493.773437],3672263
4420397,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),48609,GX021859.mp4,[504.336013],3672265
