video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4418863,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[832.86,590.84]]",[77.86196],3670731,"2026-01-29 16:11:12","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418864,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[767.72,596.39]]",[77.86196],3670732,"2026-01-29 16:11:13","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418865,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[626.35,689.3]]",[77.86196],3670733,"2026-01-29 16:11:13","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418866,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[742.77,676.82]]",[77.86196],3670734,"2026-01-29 16:11:14","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418867,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[466.95,675.43]]",[77.86196],3670735,"2026-01-29 16:11:14","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418868,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1176.6,381.46]]",[77.86196],3670736,"2026-01-29 16:11:15","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418869,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1679.74,539.54]]",[77.86196],3670737,"2026-01-29 16:11:16","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418870,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[968.7,312.12]]",[77.86196],3670738,"2026-01-29 16:11:16","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418871,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[902.17,453.56]]",[77.86196],3670739,"2026-01-29 16:11:18","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418872,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[925.73,416.12]]",[77.86196],3670740,"2026-01-29 16:11:26","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418873,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1390.05,736.44]]",[77.86196],3670741,"2026-01-29 16:11:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418874,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[855.04,787.75]]",[77.86196],3670742,"2026-01-29 16:11:29","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418875,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[277.06,191.49]]",[80.111755],3670743,"2026-01-29 16:11:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418876,427292,Feeding,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Feeding",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[878.6,420.28]]",[89.027777],3670744,"2026-01-29 16:12:23","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418877,427292,Feeding,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Feeding",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[805.14,400.87]]",[89.027777],3670745,"2026-01-29 16:12:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418878,427292,Feeding,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Feeding",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[745.54,425.83]]",[89.027777],3670746,"2026-01-29 16:12:24","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418879,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[888.31,660.18]]",[89.027777],3670747,"2026-01-29 16:12:26","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418880,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[781.58,766.95]]",[89.027777],3670748,"2026-01-29 16:12:26","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418881,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[720.6,700.39]]",[89.027777],3670749,"2026-01-29 16:12:26","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418882,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[826.65,575.23]]",[89.027777],3670750,"2026-01-29 16:12:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418883,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[739.32,464.3]]",[89.027777],3670751,"2026-01-29 16:12:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418884,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[640.92,401.9]]",[89.027777],3670752,"2026-01-29 16:12:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418885,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[743.48,390.81]]",[89.027777],3670753,"2026-01-29 16:12:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418886,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[844.66,379.72]]",[89.027777],3670754,"2026-01-29 16:12:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418887,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[891.79,422.7]]",[89.027777],3670755,"2026-01-29 16:12:29","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418888,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[516.17,292.36]]",[94.178276],3670756,"2026-01-29 16:12:46","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418889,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[227.88,332.57]]",[94.178276],3670757,"2026-01-29 16:12:47","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418890,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[297.18,474.01]]",[94.178276],3670758,"2026-01-29 16:12:48","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418891,473655,"Blackwhite (Macolor niger)","Sloping Heads > Snappers (Lutjanidae) > Blackwhite (Macolor niger)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[335.99,274.33]]",[100.65004],3670759,"2026-01-29 16:13:09","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418892,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1048.41,598.81]]",[102.661747],3670760,"2026-01-29 16:13:19","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418893,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1180.09,516.99]]",[102.661747],3670761,"2026-01-29 16:13:19","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418894,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1293.74,540.57]]",[102.661747],3670762,"2026-01-29 16:13:19","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418895,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1480.86,584.94]]",[102.661747],3670763,"2026-01-29 16:13:20","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418896,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[872.38,522.54]]",[102.661747],3670764,"2026-01-29 16:13:20","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418897,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1737.27,490.65]]",[102.661747],3670765,"2026-01-29 16:13:22","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418898,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[277.77,530.86]]",[104.377675],3670766,"2026-01-29 16:13:34","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418899,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[114.22,489.26]]",[104.377675],3670767,"2026-01-29 16:13:34","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418900,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[251.44,451.82]]",[104.377675],3670768,"2026-01-29 16:13:35","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418901,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[545.28,526.7]]",[104.377675],3670769,"2026-01-29 16:13:35","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418902,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[531.42,507.29]]",[104.377675],3670770,"2026-01-29 16:13:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418903,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[552.21,432.41]]",[104.377675],3670771,"2026-01-29 16:13:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418904,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[606.27,442.11]]",[104.377675],3670772,"2026-01-29 16:13:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418905,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[591.02,458.75]]",[104.377675],3670773,"2026-01-29 16:13:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418906,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[531.42,476.78]]",[104.377675],3670774,"2026-01-29 16:13:37","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418907,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[409.45,372.78]]",[104.377675],3670775,"2026-01-29 16:13:37","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418908,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[715.76,569.69]]",[104.377675],3670776,"2026-01-29 16:13:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418910,386810,"Black-backed (Chaetodon melannotus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[433.01,636.25]]",[106.771076],3670778,"2026-01-29 16:13:52","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418911,376582,"Black-lipped (Chaetodon kleinii)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[279.16,851.18]]",[107.575482],3670779,"2026-01-29 16:14:09","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418912,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[319.35,651.5]]",[124.277346],3670780,"2026-01-29 16:14:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418952,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1799.65,590.49]]",[127.657501],3670820,"2026-01-29 16:15:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418954,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[686.66,532.25]]",[127.657501],3670822,"2026-01-29 16:15:44","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418955,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[749.03,573.85]]",[127.657501],3670823,"2026-01-29 16:15:44","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418957,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[908.42,501.74]]",[127.657501],3670825,"2026-01-29 16:15:45","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418959,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1094.15,526.7]]",[127.657501],3670827,"2026-01-29 16:15:46","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418962,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1544.61,590.49]]",[127.657501],3670830,"2026-01-29 16:15:48","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418969,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1633.32,479.55]]",[131.853381],3670837,"2026-01-29 16:15:56","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418972,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[190.45,528.09]]",[131.853381],3670840,"2026-01-29 16:15:58","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418984,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1408.78,516.99]]",[132.406891],3670852,"2026-01-29 16:16:08","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419075,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[864.07,363.08]]",[159.477159],3670943,"2026-01-29 16:17:45","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419076,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[828.03,407.45]]",[159.477159],3670944,"2026-01-29 16:17:45","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419078,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[755.96,500.35]]",[159.477159],3670946,"2026-01-29 16:17:46","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419079,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[947.23,601.58]]",[159.477159],3670947,"2026-01-29 16:17:47","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419119,377460,"Cornetfishes (Fistulariidae)","Odd-shaped Swimmers > Cornetfishes (Fistulariidae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1336.71,356.14]]",[181.407161],3670987,"2026-01-29 16:18:48","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419180,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1189.79,634.86]]",[198.965735],3671048,"2026-01-29 16:19:46","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419181,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1289.58,658.43]]",[198.965735],3671049,"2026-01-29 16:19:46","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419182,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1266.02,611.29]]",[198.965735],3671050,"2026-01-29 16:19:47","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419183,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1403.24,641.79]]",[198.965735],3671051,"2026-01-29 16:19:47","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419185,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1583.42,619.61]]",[198.965735],3671053,"2026-01-29 16:19:47","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419186,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1616.69,561.37]]",[198.965735],3671054,"2026-01-29 16:19:48","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419197,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1521.05,559.98]]",[206.599064],3671065,"2026-01-29 16:20:04","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419215,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1494.72,944.08]]",[212.924512],3671083,"2026-01-29 16:20:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419217,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1756.68,770.75]]",[212.924512],3671085,"2026-01-29 16:20:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419218,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1500.26,662.59]]",[212.924512],3671086,"2026-01-29 16:20:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419219,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1385.22,655.66]]",[212.924512],3671087,"2026-01-29 16:20:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419220,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1351.95,559.98]]",[212.924512],3671088,"2026-01-29 16:20:29","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419222,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1659.66,558.59]]",[212.924512],3671090,"2026-01-29 16:20:30","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419225,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1189.79,579.39]]",[212.924512],3671093,"2026-01-29 16:20:31","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419226,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1314.53,439.34]]",[212.924512],3671094,"2026-01-29 16:20:31","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419228,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1548.77,44.14]]",[212.924512],3671096,"2026-01-29 16:20:32","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419229,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1339.48,106.54]]",[212.924512],3671097,"2026-01-29 16:20:32","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4419230,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1153.75,109.32]]",[212.924512],3671098,"2026-01-29 16:20:33","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
