video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4417820,427235,"Groupers Feeding","Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1972.81,993.72]]",[100.145621],3669906,"2026-01-29 14:11:38","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417823,427276,"Red Feeding","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2019.29,1034.75]]",[105.780971],3669909,"2026-01-29 14:11:51","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417824,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1806.03,1004.67]]",[106.314737],3669910,"2026-01-29 14:12:01","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417832,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3564.12,1259.06]]",[114.66953],3669918,"2026-01-29 14:12:20","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417833,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3457.48,1207.09]]",[114.66953],3669919,"2026-01-29 14:12:20","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417834,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3074.69,818.66]]",[114.66953],3669920,"2026-01-29 14:12:20","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417835,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2916.11,1125.02]]",[114.66953],3669921,"2026-01-29 14:12:21","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417836,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2869.63,1086.73]]",[114.66953],3669922,"2026-01-29 14:12:21","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417837,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2741.12,1029.28]]",[114.66953],3669923,"2026-01-29 14:12:21","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417838,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2615.35,999.19]]",[114.66953],3669924,"2026-01-29 14:12:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417839,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2388.41,870.63]]",[114.66953],3669925,"2026-01-29 14:12:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417840,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2079.45,900.72]]",[114.66953],3669926,"2026-01-29 14:12:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417841,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1877.11,1179.73]]",[114.66953],3669927,"2026-01-29 14:12:23","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417842,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[162.77,1209.82]]",[114.66953],3669928,"2026-01-29 14:12:24","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417843,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[165.5,1073.05]]",[114.66953],3669929,"2026-01-29 14:12:24","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417844,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[813.51,1073.05]]",[114.66953],3669930,"2026-01-29 14:12:25","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417846,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[551.03,1034.75]]",[114.66953],3669932,"2026-01-29 14:12:25","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417847,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[999.44,897.98]]",[114.66953],3669933,"2026-01-29 14:12:26","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417849,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3599.66,988.25]]",[114.66953],3669935,"2026-01-29 14:12:31","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417851,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3555.91,1111.35]]",[114.66953],3669937,"2026-01-29 14:12:31","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417853,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1209.97,982.78]]",[114.66953],3669939,"2026-01-29 14:12:35","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417855,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1803.29,821.39]]",[117.234509],3669941,"2026-01-29 14:12:44","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417856,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2224.36,766.68]]",[117.234509],3669942,"2026-01-29 14:12:45","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417857,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2259.9,1360.27]]",[117.234509],3669943,"2026-01-29 14:12:45","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417858,475240,"Humpback Interested","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2834.09,1114.08]]",[117.690063],3669944,"2026-01-29 14:12:51","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417859,475240,"Humpback Interested","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2776.67,1064.84]]",[117.690063],3669945,"2026-01-29 14:12:51","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417860,475240,"Humpback Interested","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2752.06,928.07]]",[117.690063],3669946,"2026-01-29 14:12:52","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417861,475240,"Humpback Interested","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2076.71,840.54]]",[117.690063],3669947,"2026-01-29 14:12:52","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417862,475240,"Humpback Interested","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1674.78,733.86]]",[117.690063],3669948,"2026-01-29 14:12:53","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417863,475240,"Humpback Interested","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1808.76,840.54]]",[117.690063],3669949,"2026-01-29 14:12:53","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417864,475240,"Humpback Interested","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1363.08,1081.26]]",[117.690063],3669950,"2026-01-29 14:12:53","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417865,475240,"Humpback Interested","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1931.8,1239.91]]",[117.690063],3669951,"2026-01-29 14:12:54","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417866,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2024.76,528.7]]",[119.3133],3669952,"2026-01-29 14:13:04","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417867,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2306.38,750.27]]",[119.3133],3669953,"2026-01-29 14:13:05","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417868,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[928.35,673.68]]",[119.3133],3669954,"2026-01-29 14:13:06","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417873,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2139.6,944.49]]",[120.362084],3669959,"2026-01-29 14:13:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417874,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1789.62,1185.2]]",[120.362084],3669960,"2026-01-29 14:13:23","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417875,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[45.2,974.58]]",[120.362084],3669961,"2026-01-29 14:13:23","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417882,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[849.05,714.71]]",[132.530138],3669968,"2026-01-29 14:13:48","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417883,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2139.6,799.51]]",[132.530138],3669969,"2026-01-29 14:13:49","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417898,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[512.75,1012.87]]",[131.662621],3669984,"2026-01-29 14:14:51","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417903,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2579.8,939.02]]",[163.935847],3669989,"2026-01-29 14:15:42","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417904,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[933.81,947.22]]",[163.935847],3669990,"2026-01-29 14:15:43","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417910,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2207.95,1021.08]]",[190.838925],3669996,"2026-01-29 14:16:47","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417911,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2079.45,955.43]]",[190.838925],3669997,"2026-01-29 14:16:47","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417912,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1874.38,766.68]]",[190.838925],3669998,"2026-01-29 14:16:48","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417913,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2027.5,468.52]]",[190.838925],3669999,"2026-01-29 14:16:48","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417914,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1453.31,731.12]]",[190.838925],3670000,"2026-01-29 14:16:49","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417915,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1498.68,984.9]]",[190.838925],3670001,"2026-01-29 14:16:49","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417916,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1307.28,949.34]]",[190.838925],3670002,"2026-01-29 14:16:49","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417917,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1124.09,927.45]]",[190.838925],3670003,"2026-01-29 14:16:50","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417918,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1126.82,1110.73]]",[190.838925],3670004,"2026-01-29 14:16:50","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417919,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1538.37,1209.2]]",[190.838925],3670005,"2026-01-29 14:16:50","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417920,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[904.03,1425.3]]",[190.838925],3670006,"2026-01-29 14:16:51","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417921,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[250.56,1266.64]]",[190.838925],3670007,"2026-01-29 14:16:52","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417922,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[403.67,1348.71]]",[190.838925],3670008,"2026-01-29 14:16:52","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417923,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2005.91,1411.62]]",[202.264168],3670009,"2026-01-29 14:17:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417924,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1562.97,1255.7]]",[202.264168],3670010,"2026-01-29 14:17:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417925,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1415.33,1239.29]]",[202.264168],3670011,"2026-01-29 14:17:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417926,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1519.23,1233.82]]",[202.264168],3670012,"2026-01-29 14:17:23","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417927,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1218.46,1058.75]]",[202.264168],3670013,"2026-01-29 14:17:23","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417928,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1664.14,826.24]]",[202.264168],3670014,"2026-01-29 14:17:24","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417929,427308,Interested,"Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1576.65,418.66]]",[202.264168],3670015,"2026-01-29 14:17:24","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417950,378901,"Speckled (Parapercis hexophthalma)","Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[188.59,1455.08]]",[241.01199],3670036,"2026-01-29 14:21:37","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417951,378901,"Speckled (Parapercis hexophthalma)","Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3742.43,1387.54]]",[241.01199],3670037,"2026-01-29 14:21:38","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417952,378901,"Speckled (Parapercis hexophthalma)","Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3487.71,1528.77]]",[241.01199],3670038,"2026-01-29 14:21:38","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417960,442922,"Blue barred (Scarus ghobban)","Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[518.38,1337.67]]",[276.230625],3670040,"2026-01-29 14:25:23","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417961,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3317.2,1156.52]]",[283.328994],3670041,"2026-01-29 14:25:36","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417962,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2629.13,742.46]]",[283.328994],3670042,"2026-01-29 14:25:36","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417963,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3725.9,985.72]]",[283.328994],3670043,"2026-01-29 14:25:37","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417969,442609,"Coral (Cephalopholis miniata)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Coral (Cephalopholis miniata)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1232.31,501.79]]",[350.552972],3670049,"2026-01-29 14:29:04","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417970,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1653.94,654.47]]",[357.482947],3670050,"2026-01-29 14:29:16","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417982,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1320.26,659.65]]",[460.905411],3670060,"2026-01-29 14:31:14","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417987,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[373.52,1645.63]]",[523.079321],3670065,"2026-01-29 14:32:49","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417990,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[290.04,872.07]]",[58.267069],3670068,"2026-01-29 14:34:31","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4417991,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[407.45,1267.16]]",[58.267069],3670069,"2026-01-29 14:34:31","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
4418015,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48595,GH020087.mp4,1,Point,"[[176.06,603.97]]",[254.973708],3670093,"2026-01-29 14:38:57","{""mimetype"":""video\/mp4"",""size"":280002323,""width"":3840,""height"":2160,""error"":6}"
