video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3556310,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039480
3556311,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039481
3556312,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039482
3556313,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039483
3556314,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039484
3556315,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039485
3556316,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039486
3556317,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039487
3556318,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039488
3556319,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039489
3556320,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039490
3556321,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039491
3556322,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039492
3556323,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039493
3556324,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039494
3556325,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039495
3556326,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039496
3556327,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039497
3556328,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039498
3556329,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039499
3556330,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039500
3556331,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039501
3556332,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039502
3556333,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039503
3556334,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039504
3556335,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039505
3556336,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039506
3556337,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039507
3556338,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039508
3556339,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039509
3556340,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039510
3556341,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039511
3556342,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039512
3556343,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039513
3556344,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039514
3556345,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039515
3556346,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[364.6676183],3039516
3556347,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[364.6676183],3039517
3556348,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[364.6676183],3039518
3556349,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[364.6676183],3039519
3556350,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[364.6676183],3039520
3556351,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[364.6676183],3039521
3556354,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[468.2357899],3039524
3556355,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[468.2357899],3039525
3556356,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[468.2357899],3039526
3556357,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[468.2357899],3039527
3556358,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[468.2357899],3039528
3556359,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[468.2357899],3039529
3556360,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[468.2357899],3039530
3556361,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[475.1898986],3039531
3556362,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[475.1898986],3039532
3556363,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[475.1898986],3039533
3556364,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[475.1898986],3039534
3556365,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[475.1898986],3039535
3556366,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[475.1898986],3039536
3556367,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[475.1898986],3039537
3556368,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[475.1898986],3039538
3556369,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38053,08.12.24_Nursery_algaemix_ganz.mp4,[489.4643406],3039539
3556370,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38053,08.12.24_Nursery_algaemix_ganz.mp4,[489.4643406],3039540
3556371,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38053,08.12.24_Nursery_algaemix_ganz.mp4,[489.4643406],3039541
3556372,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38053,08.12.24_Nursery_algaemix_ganz.mp4,[498.1166825],3039542
3556373,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38053,08.12.24_Nursery_algaemix_ganz.mp4,[498.1166825],3039543
3556374,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38053,08.12.24_Nursery_algaemix_ganz.mp4,[500.2974936],3039544
3556375,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38053,08.12.24_Nursery_algaemix_ganz.mp4,[500.2974936],3039545
3556376,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38053,08.12.24_Nursery_algaemix_ganz.mp4,[500.2974936],3039546
3556377,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38053,08.12.24_Nursery_algaemix_ganz.mp4,[500.2974936],3039547
3556378,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[522.9355443],3039548
3556381,Emperor (Pomacanthus imperator),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Emperor (Pomacanthus imperator),38053,08.12.24_Nursery_algaemix_ganz.mp4,[544.7590938],3039551
3556382,Emperor (Pomacanthus imperator),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Emperor (Pomacanthus imperator),38053,08.12.24_Nursery_algaemix_ganz.mp4,[544.7590938],3039552
3556383,Emperor (Pomacanthus imperator),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Emperor (Pomacanthus imperator),38053,08.12.24_Nursery_algaemix_ganz.mp4,[433.3108554],3039553
3556384,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[559.1903852],3039554
3556385,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[559.1903852],3039555
3556386,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[559.1903852],3039556
3556387,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[559.1903852],3039557
3556388,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[559.1903852],3039558
3556392,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[567.6070192],3039562
3556393,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[567.6070192],3039563
3556394,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[567.6070192],3039564
3556395,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[567.6070192],3039565
3556396,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039566
3556397,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039567
3556398,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039568
3556399,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039569
3556400,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039570
3556401,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039571
3556402,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039572
3556403,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039573
3556404,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039574
3556405,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[578.6642435],3039575
3556407,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039577
3556408,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039578
3556409,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039579
3556410,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039580
3556411,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039581
3556412,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039582
3556413,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039583
3556414,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039584
3556415,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039585
3556416,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039586
3556417,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039587
3556418,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039588
3556419,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039589
3556420,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039590
3556421,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039591
3556422,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039592
3556423,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039593
3556424,Paletail Unicorn Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Interested,38053,08.12.24_Nursery_algaemix_ganz.mp4,[588.7870548],3039594
3556425,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039595
3556426,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039596
3556427,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039597
3556428,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039598
3556429,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039599
3556430,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039600
3556431,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039601
3556432,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039602
3556433,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039603
3556434,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039604
3556435,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039605
3556436,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039606
3556437,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039607
3556438,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039608
3556439,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039609
3556440,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039610
3556441,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38053,08.12.24_Nursery_algaemix_ganz.mp4,[590.1932588],3039611
3556442,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[612.9552199],3039612
3556443,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[612.9552199],3039613
3556445,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[641.9833897],3039615
