video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3548651,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032276
3548652,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032277
3548653,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032278
3548654,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032279
3548655,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032280
3548656,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032281
3548657,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032282
3548658,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032283
3548659,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032284
3548660,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032285
3548661,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032286
3548662,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032287
3548663,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032288
3548664,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032289
3548665,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032290
3548666,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032291
3548667,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032292
3548668,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032293
3548669,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032294
3548670,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032295
3548671,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032296
3548672,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032297
3548673,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032298
3548674,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032299
3548675,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032300
3548676,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032301
3548677,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032302
3548678,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032303
3548679,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032304
3548680,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032305
3548681,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032306
3548682,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032307
3548683,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38013,15.11.24_Milimani_Control_ganz.mp4,[195.4923296],3032308
3559315,Orangespotted (Lethrinus erythracanthus),Sloping Heads > Emperors (Lethrinidae) > Orangespotted (Lethrinus erythracanthus),38013,15.11.24_Milimani_Control_ganz.mp4,[255.9668621],3042090
3620564,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38013,15.11.24_Milimani_Control_ganz.mp4,[223.659744],3079905
3620565,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38013,15.11.24_Milimani_Control_ganz.mp4,[223.659744],3079906
3620566,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38013,15.11.24_Milimani_Control_ganz.mp4,[223.659744],3079907
3620567,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38013,15.11.24_Milimani_Control_ganz.mp4,[223.659744],3079908
3620568,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),38013,15.11.24_Milimani_Control_ganz.mp4,[297.109213],3079909
3620569,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),38013,15.11.24_Milimani_Control_ganz.mp4,[297.109213],3079910
3620570,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),38013,15.11.24_Milimani_Control_ganz.mp4,[297.109213],3079911
