video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3384263,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.956973162],2878685
3384264,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.956973162],2878686
3384265,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.956973162],2878687
3384266,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.956973162],2878688
3384267,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.956973162],2878689
3384268,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878690
3384269,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878691
3384270,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878692
3384271,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878693
3384272,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878694
3384273,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878695
3384274,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878696
3384275,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878697
3384276,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878698
3384277,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878699
3384278,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878700
3384279,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.9569731],2878701
3559238,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[375.2614794],3042013
3559239,Orangespotted (Lethrinus erythracanthus),Sloping Heads > Emperors (Lethrinidae) > Orangespotted (Lethrinus erythracanthus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[648.388273],3042014
3620527,Stomatapoda,Stomatapoda,37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[0.395248],3079868
3620528,Tunas/Mackerels (Scombridae),Silvery > Tunas/Mackerels (Scombridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[807.108696],3079869
