video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3385239,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1390.2675120763333],2879368
3385241,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1390.2675120763333],2879370
3385242,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1390.2675120763333],2879371
3385249,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1448.7079405563286],2879378
3385250,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1448.7079405563286],2879379
3385251,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1448.7079405563286],2879380
3385252,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1468.4460039160053],2879381
3386086,Humphead (Cheilinus undulatus),Wrasses > Wrasses (Labridae) > Humphead (Cheilinus undulatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1624.436969436],2880207
3386087,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1631.996683575],2880208
3386088,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1663.270197301995],2880209
3386089,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1763.2404638033354],2880210
3386090,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1826.7244000083344],2880211
3386092,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2065.413775884],2880213
3386093,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2065.413775884],2880214
3386094,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2077.1289129250003],2880215
3386096,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2130.0497439166643],2880217
3386097,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2355.997314349666],2880218
3386098,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2522.5019285180006],2880219
3386099,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2522.5019285180006],2880220
3386100,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2570.6654317340076],2880221
3386101,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2574.6953501683415],2880222
3386102,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2574.6953501683415],2880223
3386104,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2678.2079239689992],2880225
3386105,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2678.807348252002],2880226
3386106,Longnose (Forcipiger flavissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2735.178771852],2880227
3386108,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2833.8565711156693],2880229
3386109,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2833.8565711156693],2880230
3386110,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2833.8565711156693],2880231
3386111,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2833.8565711156693],2880232
3386112,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2899.15707859],2880233
3386113,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2899.15707859],2880234
3386115,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2983.21964547567],2880236
3386116,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2983.21964547567],2880237
3386117,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2983.21964547567],2880238
3386118,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2983.21964547567],2880239
3386119,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2983.21964547567],2880240
3386120,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2983.21964547567],2880241
3386121,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2983.21964547567],2880242
3386122,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2983.21964547567],2880243
3386123,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[3144.431689883664],2880244
3386125,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775719987],2880246
3386126,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775719987],2880247
3386127,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775719987],2880248
3386128,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775719987],2880249
3386129,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775719987],2880250
3386130,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880251
3386131,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880252
3386132,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880253
3386133,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880254
3386134,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880255
3386135,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880256
3386136,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880257
3386137,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880258
3386138,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880259
3386139,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1798.6346775],2880260
3559259,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[966.9367428],3042034
3559260,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[966.9367428],3042035
3559261,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[966.9367428],3042036
3620532,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[655.765143],3079873
3620533,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[2954.952876],3079874
