video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3542197,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3181.4061375],3026724
3542198,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3181.4061375],3026725
3542199,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3181.4061375],3026726
3542200,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3181.4061375],3026727
3542205,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3311.5006859],3026732
3542206,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3311.5006859],3026733
3542220,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3415.1131073],3026747
3547953,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031578
3547954,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031579
3547955,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031580
3547956,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031581
3547957,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031582
3547958,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031583
3547959,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031584
3547960,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031585
3547961,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031586
3547962,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031587
3547963,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031588
3547964,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031589
3547965,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031590
3547966,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031591
3547967,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031592
3547968,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031593
3547969,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031594
3547970,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031595
3547971,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031596
3547972,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031597
3547973,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031598
3547974,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031599
3547975,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031600
3547976,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031601
3547977,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031602
3547978,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031603
3547979,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031604
3547980,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031605
3547981,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031606
3547982,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031607
3547983,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031608
3547984,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031609
3547985,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031610
3547986,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031611
3547987,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031612
3547988,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031613
3547989,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031614
3547990,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031615
3547991,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031616
3547992,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031617
3547993,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031618
3547994,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031619
3547995,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031620
3547996,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031621
3547997,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031622
3547998,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031623
3547999,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031624
3548000,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031625
3548001,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031626
3548002,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031627
3548003,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031628
3548004,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031629
3548005,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031630
3548006,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031631
3548007,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031632
3548008,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031633
3548009,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031634
3548010,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031635
3548011,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031636
3548012,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031637
3548013,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031638
3548014,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031639
3548015,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031640
3548016,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031641
3548017,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031642
3548018,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031643
3548019,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031644
3548020,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031645
3548021,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031646
3548022,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031647
3548023,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031648
3548024,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031649
3548025,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031650
3548026,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031651
3548027,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031652
3548028,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031653
3548029,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031654
3548030,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031655
3548031,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031656
3548032,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031657
3548033,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031658
3548034,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031659
3548035,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031660
3548036,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031661
3548037,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031662
3548038,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031663
3548039,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031664
3548040,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031665
3548041,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031666
3548042,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031667
3548043,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031668
3548044,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031669
3548045,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031670
3548046,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031671
3548047,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031672
3548048,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031673
3548049,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031674
3548050,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031675
3548051,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031676
3548052,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031677
3548053,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031678
3548054,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031679
3548055,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031680
3548056,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031681
3548057,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031682
3548058,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031683
3548059,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031684
3548060,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031685
3548061,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031686
3548062,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031687
3548063,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031688
3548064,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031689
3548065,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031690
3548066,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031691
3548067,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031692
3548068,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031693
3548069,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031694
3548070,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031695
3548071,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031696
3548072,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031697
3548073,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031698
3548074,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031699
3548075,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031700
3548076,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031701
3548077,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031702
3548078,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031703
3548079,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031704
3548080,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2.5051057],3031705
3548081,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031706
3548082,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031707
3548083,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031708
3548084,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031709
3548085,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031710
3548086,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031711
3548087,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031712
3548088,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031713
3548089,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031714
3548090,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031715
3548091,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031716
3548092,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031717
3548093,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031718
3548094,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1170.8400126],3031719
