video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3292421,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[12.63,290.9]]",[469.2985846639985],2791275,"2025-02-21 11:54:22","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292422,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[84.51,302.98]]",[469.2985846639985],2791276,"2025-02-21 11:54:23","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292423,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[78.15,228.6]]",[469.2985846639985],2791277,"2025-02-21 11:54:24","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292424,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[81.33,146.59]]",[469.2985846639985],2791278,"2025-02-21 11:54:24","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292425,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[91.51,179.01]]",[469.2985846639985],2791279,"2025-02-21 11:54:25","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292426,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[113.13,195.54]]",[469.2985846639985],2791280,"2025-02-21 11:54:26","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292427,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[161.48,173.29]]",[469.2985846639985],2791281,"2025-02-21 11:54:26","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292428,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[188.83,189.18]]",[469.2985846639985],2791282,"2025-02-21 11:54:27","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292429,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[143.28,237.38]]",[469.2985846639985],2791283,"2025-02-21 11:54:28","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292430,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[169.99,250.09]]",[469.2985846639985],2791284,"2025-02-21 11:54:29","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292431,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[197.35,234.2]]",[469.2985846639985],2791285,"2025-02-21 11:54:30","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292432,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[185.26,211.95]]",[469.2985846639985],2791286,"2025-02-21 11:54:30","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292433,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[217.07,183.97]]",[469.2985846639985],2791287,"2025-02-21 11:54:31","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292434,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[239.97,265.98]]",[469.2985846639985],2791288,"2025-02-21 11:54:32","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292435,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[254.6,269.16]]",[469.2985846639985],2791289,"2025-02-21 11:54:32","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292436,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[274.95,276.79]]",[469.2985846639985],2791290,"2025-02-21 11:54:33","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292437,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[276.86,281.24]]",[469.2985846639985],2791291,"2025-02-21 11:54:33","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292438,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[289.58,286.96]]",[469.2985846639985],2791292,"2025-02-21 11:54:34","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292439,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[269.23,248.18]]",[469.2985846639985],2791293,"2025-02-21 11:54:34","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292440,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[306.12,271.07]]",[469.2985846639985],2791294,"2025-02-21 11:54:35","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292441,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[318.21,250.09]]",[469.2985846639985],2791295,"2025-02-21 11:54:35","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292442,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[335.38,215.76]]",[469.2985846639985],2791296,"2025-02-21 11:54:35","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292443,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[381.18,269.16]]",[469.2985846639985],2791297,"2025-02-21 11:54:36","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292444,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[345.56,313.03]]",[469.2985846639985],2791298,"2025-02-21 11:54:37","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292445,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[292.76,327.65]]",[469.2985846639985],2791299,"2025-02-21 11:54:37","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292446,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[401.05,319.39]]",[469.2985846639985],2791300,"2025-02-21 11:54:38","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292447,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[395.32,310.49]]",[469.2985846639985],2791301,"2025-02-21 11:54:39","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292448,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[397.87,297.77]]",[469.2985846639985],2791302,"2025-02-21 11:54:39","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292449,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[429.04,276.16]]",[469.2985846639985],2791303,"2025-02-21 11:54:40","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292450,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[463.38,300.31]]",[469.2985846639985],2791304,"2025-02-21 11:54:40","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292451,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[471.65,292.69]]",[469.2985846639985],2791305,"2025-02-21 11:54:41","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292452,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[474.2,277.43]]",[469.2985846639985],2791306,"2025-02-21 11:54:42","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292453,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[451.93,319.39]]",[469.2985846639985],2791307,"2025-02-21 11:54:43","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292454,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[502.19,263.44]]",[469.2985846639985],2791308,"2025-02-21 11:54:44","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292455,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[547.35,250.09]]",[469.2985846639985],2791309,"2025-02-21 11:54:44","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292456,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[469.11,234.83]]",[469.2985846639985],2791310,"2025-02-21 11:54:45","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292457,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[486.28,178.25]]",[469.2985846639985],2791311,"2025-02-21 11:54:47","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292458,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[479.08,187.92]]",[469.2985846639985],2791312,"2025-02-21 11:54:48","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292469,376550,"Genus Soldier (Myripristis)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1221.41,551.98]]",[510.184661248336],2791323,"2025-02-21 11:57:31","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292538,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[132.46,439]]",[646.4736893339967],2791373,"2025-02-21 13:40:07","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292568,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[31.84,571.78]]",[676.1548877660035],2791403,"2025-02-21 13:40:57","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292569,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[99.92,584.6]]",[676.1548877660035],2791404,"2025-02-21 13:40:59","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292570,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[178.85,566.85]]",[676.1548877660035],2791405,"2025-02-21 13:40:59","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292571,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[152.21,534.31]]",[676.1548877660035],2791406,"2025-02-21 13:41:00","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292572,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[248.91,526.42]]",[676.1548877660035],2791407,"2025-02-21 13:41:02","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292573,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[359.42,481.05]]",[676.1548877660035],2791408,"2025-02-21 13:41:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292574,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[356.46,512.61]]",[676.1548877660035],2791409,"2025-02-21 13:41:04","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292575,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[359.42,540.22]]",[676.1548877660035],2791410,"2025-02-21 13:41:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292576,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[403.82,552.06]]",[676.1548877660035],2791411,"2025-02-21 13:41:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292577,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[418.62,556.99]]",[676.1548877660035],2791412,"2025-02-21 13:41:07","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292578,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[262.72,556.99]]",[676.1548877660035],2791413,"2025-02-21 13:41:08","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292579,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[304.16,536.28]]",[676.1548877660035],2791414,"2025-02-21 13:41:09","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292580,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[430.93,512.36]]",[676.1548877660035],2791415,"2025-02-21 13:41:12","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292581,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[207.76,559.49]]",[676.1548877660035],2791416,"2025-02-21 13:41:15","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292582,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[286.34,562.63]]",[676.1548877660035],2791417,"2025-02-21 13:41:16","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292585,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[460.8,707.79]]",[646.457741942],2791420,"2025-02-21 13:42:43","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292586,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[141.9,747.63]]",[646.457741942],2791421,"2025-02-21 13:42:44","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292724,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1245.94,584.3]]",[703.253922871],2791559,"2025-02-21 14:25:22","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292725,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1144.7,578.09]]",[715.0424233289996],2791560,"2025-02-21 14:27:09","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292726,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1202.26,550.35]]",[715.0424233289996],2791561,"2025-02-21 14:27:10","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292844,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[828.49,612.39]]",[762.9337995443329],2791679,"2025-02-21 14:38:25","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292845,377502,"Axilspot Hogfish (Bodianus axillaris)","Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[290.23,755.29]]",[848.672064590332],2791680,"2025-02-21 14:40:57","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292846,375548,"Wrasses (Labridae)","Wrasses > Wrasses (Labridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1005.96,502.72]]",[859.5891367516649],2791681,"2025-02-21 14:41:19","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292848,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[907.23,537.47]]",[858.5219638416667],2791683,"2025-02-21 14:44:12","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292849,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1005.54,499.53]]",[858.5219638416667],2791684,"2025-02-21 14:44:12","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293017,376548,"Red-breasted (Cheilinus fasciatus)","Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[129.2,480.67]]",[936.8055959136647],2791852,"2025-02-21 14:55:36","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293018,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1048.83,497.16]]",[954.286400549],2791853,"2025-02-21 14:56:01","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293024,386791,"Saddleback (Chaetodon falcula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[182.05,584.06]]",[1016.4141031879984],2791859,"2025-02-21 14:59:08","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293026,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[760.81,553.96]]",[1060.6437115150034],2791861,"2025-02-21 15:02:00","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293033,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[745.06,572.2]]",[1069.5567456566714],2791868,"2025-02-21 15:03:16","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293034,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[965.44,555.83]]",[1069.5567456566714],2791869,"2025-02-21 15:03:17","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293035,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[254.85,424.38]]",[1064.169030932003],2791870,"2025-02-21 15:04:04","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3293036,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[318.14,499.55]]",[1064.169030932003],2791871,"2025-02-21 15:04:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
