video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3292849,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[858.5219638416667],2791684
3293017,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[936.8055959136647],2791852
3293018,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[954.286400549],2791853
3293024,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1016.4141031879984],2791859
3293026,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1060.6437115150034],2791861
3293033,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1069.5567456566714],2791868
3293034,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1069.5567456566714],2791869
3293035,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1064.169030932003],2791870
3293036,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1064.169030932003],2791871
3293037,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1064.169030932003],2791872
3293039,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1092.1827845936698],2791874
3293151,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1289.793823242],2791986
3293152,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1289.793823242],2791987
3293231,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1352.746481598663],2792066
3293232,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1352.746481598663],2792067
3293237,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1372.977365934331],2792072
3296152,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1406.472925734],2794986
3296154,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1428.8447234856806],2794988
3296155,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1428.8447234856806],2794989
3296156,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1428.8447234856806],2794990
3296157,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1428.845115111],2794991
3296158,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1478.8120140833396],2794992
3296159,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1478.8120140833396],2794993
3296161,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1527.8419837549989],2794995
3296162,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1527.8419837549989],2794996
3296163,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1654.2340051386732],2794997
3296164,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1690.2103636006677],2794998
3296165,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1701.3492850249984],2794999
3296166,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1701.3492850249984],2795000
3296175,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1713.836821859],2795009
3296176,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1713.836821859],2795010
3296177,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1717.854437299994],2795011
3296178,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1717.854437299994],2795012
3296179,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1717.854437299994],2795013
3296198,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1850.4986187426705],2795032
3296202,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1856.5220378726676],2795036
3296218,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1957.1545136310062],2795052
3296219,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1957.1545136310062],2795053
3296220,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1978.46268891967],2795054
3296221,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1978.46268891967],2795055
3296233,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2078.4185354723263],2795067
3296281,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2192.55264371],2795115
3296282,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2192.55264371],2795116
3296298,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2371.821024517],2795132
3296299,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2371.821024517],2795133
3296302,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2377.664992021991],2795136
3296649,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2939.054812815667],2795480
3296650,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2939.054812815667],2795481
3296660,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2944.220658683672],2795491
3296663,Longnose (Forcipiger flavissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2943.073918624661],2795494
3296785,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,"[3415.843063641674,3417.9280103663204]",2795616
3296786,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3417.9280103663204],2795617
3296787,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3417.9280103663204],2795618
3297005,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,"[3420.654214350339,3422.703661743664]",2795810
3297006,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3422.703661743664],2795811
3297007,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3422.703661743664],2795812
3297008,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795813
3297009,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795814
3297010,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795815
3297011,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795816
3297012,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795817
3297013,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795818
3297014,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795819
3297015,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795820
3297016,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795821
3297017,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795822
3297018,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795823
3297019,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795824
3297020,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3516.5110530113275],2795825
3297021,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795826
3297022,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795827
3297023,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795828
3297024,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795829
3297025,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795830
3297026,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795831
3297027,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795832
3297028,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795833
3297029,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795834
3297030,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795835
3297031,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795836
3297032,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795837
3297033,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795838
3297034,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1844.6333101],2795839
3300545,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2815.0949692],2799291
3432570,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1109.9974694],2925032
3432571,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1713.8368218],2925033
3559364,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042135
3559365,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042136
3559366,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042137
3559367,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042138
3559368,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042139
3559369,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042140
3559370,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042141
3559371,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042142
3559372,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042143
3559373,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042144
3559374,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[645.6047488],3042145
3559375,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1411.4411326],3042146
3559376,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1411.4411326],3042147
3559377,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2838.1925465],3042148
3559379,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3019.8820891],3042150
3559381,Emperors (Lethrinidae),Sloping Heads > Emperors (Lethrinidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3427.791142],3042152
3610188,Turtle (Cheloniidae),Turtles > Turtle (Cheloniidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[2766.402679],3071850
3620582,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1095.141478],3079923
3620583,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1097.181573],3079924
3620584,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1097.181573],3079925
3620585,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3423.510313],3079926
3620586,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3423.510313],3079927
3620587,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[3423.510313],3079928
