video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3398207,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892303
3398208,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892304
3398209,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892305
3398210,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892306
3398211,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892307
3398212,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892308
3398213,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892309
3398214,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892310
3398215,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892311
3398216,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892312
3398217,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892313
3398218,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892314
3398219,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892315
3398220,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892316
3398221,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892317
3398222,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892318
3398223,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892319
3398224,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892320
3398225,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892321
3398226,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892322
3398227,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892323
3398228,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892324
3398229,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892325
3398230,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892326
3398231,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892327
3398232,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892328
3398233,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892329
3398234,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892330
3398235,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892331
3398236,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892332
3398237,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892333
3398238,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892334
3398239,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892335
3398240,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892336
3398241,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892337
3398242,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892338
3398243,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892339
3398244,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892340
3398245,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892341
3398246,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892342
3398247,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892343
3398248,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892344
3398249,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892345
3398250,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892346
3398251,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892347
3398252,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892348
3398253,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892349
3398254,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892350
3398255,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892351
3398256,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892352
3398257,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892353
3398258,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892354
3398259,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892355
3398260,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892356
3398261,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892357
3398262,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892358
3398263,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892359
3398264,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892360
3398265,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892361
3398266,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892362
3398267,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892363
3398268,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892364
3398269,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892365
3398270,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892366
3398271,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892367
3398272,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892368
3398273,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892369
3398274,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892370
3398275,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892371
3398276,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892372
3398277,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892373
3398278,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892374
3398279,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892375
3398280,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892376
3398281,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892377
3398282,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892378
3398283,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892379
3398284,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892380
3398285,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892381
3398286,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892382
3398287,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892383
3398288,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892384
3398289,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892385
3398290,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892386
3398291,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892387
3398292,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892388
3398293,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892389
3398294,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892390
3398295,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892391
3398296,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892392
3398297,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892393
3398298,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892394
3398299,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892395
3398300,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892396
3398301,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892397
3398302,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892398
3398303,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892399
3398304,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892400
3398305,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892401
3398306,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892402
3398307,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892403
3398308,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892404
3398309,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892405
3398310,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892406
3398311,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892407
3398312,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892408
3398313,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892409
3398314,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892410
3398315,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892411
3398316,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892412
3398317,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[55.9812238],2892413
3398318,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[60.2329913],2892414
3398319,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[75.3987424],2892415
3398320,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[75.3987424],2892416
3398322,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[85.9712871],2892418
3398337,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892433
3398338,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892434
3398339,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892435
3398340,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892436
3398341,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892437
3398342,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892438
3398343,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892439
3398344,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892440
3398345,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892441
3398346,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892442
3398347,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892443
3398348,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892444
3398349,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[91.6846889],2892445
3398350,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892446
3398351,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892447
3398352,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892448
3398353,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892449
3398354,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[101.9003274],2892450
