video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3376835,386788,"Checkerboard (Halichoeres hortulanus)","Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1244.83,241.59]]",[275.53615107966067],2871475,"2025-03-31 14:21:26","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376838,377500,"Barred (Hemigymnus fasciatus)","Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1070.89,237.46]]",[300.7368548486646],2871478,"2025-03-31 14:22:24","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376842,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[380.19,366.12]]",[305.6447332956657],2871482,"2025-03-31 14:22:56","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376843,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[981.63,433.16]]",[316.409980513996],2871483,"2025-03-31 14:23:24","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376844,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[874.38,344.46]]",[316.409980513996],2871484,"2025-03-31 14:23:25","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376860,379858,"Redmouth (Aethaloperca rogaa)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[511.1,435.75]]",[412.7564917403392],2871500,"2025-03-31 14:26:20","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376872,376550,"Genus Soldier (Myripristis)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[760.66,417.95]]",[430.5056488846671],2871512,"2025-03-31 14:28:02","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376873,376550,"Genus Soldier (Myripristis)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[716.69,472.55]]",[430.5056488846671],2871513,"2025-03-31 14:28:03","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376874,376550,"Genus Soldier (Myripristis)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[461.19,463.06]]",[430.5056488846671],2871514,"2025-03-31 14:28:04","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376876,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[218.76,548.53]]",[432.1528493423315],2871516,"2025-03-31 14:28:15","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376885,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[841.47,274.31]]",[466.4011212176612],2871525,"2025-03-31 14:29:05","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376888,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1217,144.92]]",[466.4011212176612],2871528,"2025-03-31 14:29:08","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376889,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1181.35,150.86]]",[466.4011212176612],2871529,"2025-03-31 14:29:09","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376890,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1405.95,154.42]]",[466.4011212176612],2871530,"2025-03-31 14:29:10","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376891,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[913.96,277.87]]",[471.0479166729979],2871531,"2025-03-31 14:29:19","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376892,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[950.8,271.94]]",[471.0479166729979],2871532,"2025-03-31 14:29:20","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376893,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[955.55,303.99]]",[471.0479166729979],2871533,"2025-03-31 14:29:20","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376894,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[900.89,270.75]]",[471.0479166729979],2871534,"2025-03-31 14:29:23","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376895,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[873.55,270.75]]",[471.0479166729979],2871535,"2025-03-31 14:29:23","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376896,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[866.42,293.31]]",[471.0479166729979],2871536,"2025-03-31 14:29:23","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376897,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[821.27,288.56]]",[471.0479166729979],2871537,"2025-03-31 14:29:24","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376898,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[818.89,258.88]]",[471.0479166729979],2871538,"2025-03-31 14:29:24","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376899,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[830.77,238.7]]",[471.0479166729979],2871539,"2025-03-31 14:29:24","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376900,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[707.18,179.35]]",[471.0479166729979],2871540,"2025-03-31 14:29:25","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376901,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[651.33,155.61]]",[471.0479166729979],2871541,"2025-03-31 14:29:26","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376902,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1367.92,197.15]]",[471.0479166729979],2871542,"2025-03-31 14:29:27","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376904,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1072.01,203.09]]",[471.0479166729979],2871544,"2025-03-31 14:29:27","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376905,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1088.65,213.77]]",[471.0479166729979],2871545,"2025-03-31 14:29:28","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376906,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1125.49,214.96]]",[471.0479166729979],2871546,"2025-03-31 14:29:29","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376907,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1153.53,160.34]]",[471.0479166729979],2871547,"2025-03-31 14:29:30","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376908,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1254.54,175.77]]",[471.0479166729979],2871548,"2025-03-31 14:29:31","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376910,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[820.5,228]]",[471.0479166729979],2871550,"2025-03-31 14:29:33","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376912,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1296.69,343.04]]",[477.2406789176693],2871552,"2025-03-31 14:29:48","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376913,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[858.49,274.38]]",[477.2406789176693],2871553,"2025-03-31 14:29:49","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376917,379888,"Slingjaw (Epibulus insidiator)","Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[455.5,236.72]]",[484.1898135903332],2871557,"2025-03-31 14:32:37","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376920,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1366.9,187.02]]",[509.2110868619966],2871560,"2025-03-31 14:33:20","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376921,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1344.64,183.09]]",[509.2110868619966],2871561,"2025-03-31 14:33:20","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376922,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1306.66,193.56]]",[509.2110868619966],2871562,"2025-03-31 14:33:21","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376923,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1223.57,203.68]]",[509.2110868619966],2871563,"2025-03-31 14:33:23","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376924,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1074.29,228.53]]",[509.2110868619966],2871564,"2025-03-31 14:33:23","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376925,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1065.12,245.54]]",[509.2110868619966],2871565,"2025-03-31 14:33:24","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376926,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1084.77,253.39]]",[509.2110868619966],2871566,"2025-03-31 14:33:24","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376927,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1027.15,282.16]]",[509.2110868619966],2871567,"2025-03-31 14:33:25","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376928,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[973.46,292.63]]",[509.2110868619966],2871568,"2025-03-31 14:33:25","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376930,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[980.01,271.7]]",[509.2110868619966],2871570,"2025-03-31 14:33:25","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376931,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[888.34,291.32]]",[509.2110868619966],2871571,"2025-03-31 14:33:26","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376932,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[723.35,316.17]]",[509.2110868619966],2871572,"2025-03-31 14:33:27","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376933,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[655.26,377.65]]",[509.2110868619966],2871573,"2025-03-31 14:33:27","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376934,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[670.97,361.95]]",[509.2110868619966],2871574,"2025-03-31 14:33:28","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376935,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[660.49,347.56]]",[509.2110868619966],2871575,"2025-03-31 14:33:28","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376936,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[695.85,376.34]]",[509.2110868619966],2871576,"2025-03-31 14:33:28","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376937,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[733.82,333.18]]",[509.2110868619966],2871577,"2025-03-31 14:33:29","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376938,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[703.71,314.86]]",[509.2110868619966],2871578,"2025-03-31 14:33:29","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376940,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[758.71,265.16]]",[509.2110868619966],2871580,"2025-03-31 14:33:30","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376941,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[989.17,186.68]]",[509.2110868619966],2871581,"2025-03-31 14:33:31","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376942,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1029.77,184.06]]",[509.2110868619966],2871582,"2025-03-31 14:33:31","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376943,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1109.65,286.09]]",[509.2110868619966],2871583,"2025-03-31 14:33:33","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376944,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1244.52,358.03]]",[509.2110868619966],2871584,"2025-03-31 14:33:34","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376959,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[676.2,358.96]]",[591.4820820069971],2871599,"2025-03-31 14:36:33","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376960,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[680.13,351.11]]",[591.4820820069971],2871600,"2025-03-31 14:36:33","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376961,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[684.06,290.94]]",[591.4820820069971],2871601,"2025-03-31 14:36:34","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376962,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[727.27,311.87]]",[591.4820820069971],2871602,"2025-03-31 14:36:35","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376963,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[656.56,288.33]]",[591.4820820069971],2871603,"2025-03-31 14:36:35","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376964,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[723.34,288.33]]",[591.4820820069971],2871604,"2025-03-31 14:36:36","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376965,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[800.6,260.86]]",[591.4820820069971],2871605,"2025-03-31 14:36:37","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376966,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[834.65,290.94]]",[591.4820820069971],2871606,"2025-03-31 14:36:37","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376967,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[756.08,242.54]]",[591.4820820069971],2871607,"2025-03-31 14:36:37","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376968,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[761.32,190.22]]",[591.4820820069971],2871608,"2025-03-31 14:36:38","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376969,376549,"Ternate (Chromis ternatensis)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[822.02,224.23]]",[591.4820820069971],2871609,"2025-03-31 14:36:38","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
