video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3283545,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[447.96,265.64]]",[903.66640795],2784692,"2025-02-18 16:57:39","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283546,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[475.97,198.99]]",[903.66640795],2784693,"2025-02-18 16:57:40","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283547,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[509.33,304.92]]",[903.66640795],2784694,"2025-02-18 16:57:41","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283548,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[520.95,186.49]]",[903.66640795],2784695,"2025-02-18 16:57:42","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283549,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[575.17,285.58]]",[903.66640795],2784696,"2025-02-18 16:57:43","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283550,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[631.46,236.79]]",[903.66640795],2784697,"2025-02-18 16:57:44","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283551,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[633.85,251.67]]",[903.66640795],2784698,"2025-02-18 16:57:45","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283552,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[648.44,251.37]]",[903.66640795],2784699,"2025-02-18 16:57:46","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283553,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[646.36,273.99]]",[903.66640795],2784700,"2025-02-18 16:57:46","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283554,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[661.85,286.49]]",[903.66640795],2784701,"2025-02-18 16:57:47","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283555,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[706.54,272.8]]",[903.66640795],2784702,"2025-02-18 16:57:47","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283558,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1201.81,468.7]]",[925.5517035836667],2784705,"2025-02-18 16:59:01","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283559,379847,"Trumpetfish (Aulostomus chinensis)","Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[319.6,545.53]]",[938.808516870666],2784706,"2025-02-18 16:59:49","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283564,375571,"Puffers (Tetraodontidae)","Odd-shaped Swimmers > Puffers (Tetraodontidae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1262.04,812.2]]",[1051.545094617667],2784711,"2025-02-18 17:03:37","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283565,375571,"Puffers (Tetraodontidae)","Odd-shaped Swimmers > Puffers (Tetraodontidae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1154.85,817.53]]",[1051.545094617667],2784712,"2025-02-18 17:03:38","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283571,378890,"Lined (Chaetodon lineolatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[993.05,653.72]]",[1064.9067252860002],2784718,"2025-02-18 17:08:50","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283572,378890,"Lined (Chaetodon lineolatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1352.83,564.79]]",[1064.9067252860002],2784719,"2025-02-18 17:08:51","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3285320,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1144.81,210.87]]",[1226.329997101],2786463,"2025-02-19 10:35:35","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3285321,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[447.37,613.56]]",[1369.9508917630003],2786464,"2025-02-19 10:41:42","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3285322,377506,"Spotted (Chaetodon guttatissimus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1226.06,620.16]]",[1404.3203260643334],2786465,"2025-02-19 10:45:02","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3285323,377506,"Spotted (Chaetodon guttatissimus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1245.4,623.28]]",[1404.3203260643334],2786466,"2025-02-19 10:45:02","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3285324,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[110.08,470.21]]",[1408.4274844],2786467,"2025-02-19 10:45:42","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287504,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[114.21,494.51]]",[1580.972953902],2788502,"2025-02-20 11:11:28","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287505,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1080.88,790.82]]",[1925.9842230316674],2788503,"2025-02-20 11:19:33","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287512,386954,"Genus Naso","Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[61.41,468.56]]",[2003.8227558280005],2788510,"2025-02-20 11:22:16","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287514,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1319.6,664.08]]",[2046.348300448667],2788512,"2025-02-20 11:23:24","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287515,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1423.65,630.52]]",[2046.348300448667],2788513,"2025-02-20 11:23:25","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287516,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1310.26,654.73]]",[2046.348300448667],2788514,"2025-02-20 11:23:27","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287517,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[992.64,707.94]]",[2046.348594074],2788515,"2025-02-20 11:23:40","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287518,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[983.04,701.3]]",[2046.348594074],2788516,"2025-02-20 11:23:41","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287519,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[979.35,680.87]]",[2046.348594074],2788517,"2025-02-20 11:23:41","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287520,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1031.02,635.09]]",[2046.348594074],2788518,"2025-02-20 11:23:43","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287521,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1037.67,643.46]]",[2046.348594074],2788519,"2025-02-20 11:23:43","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287522,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1078.02,631.15]]",[2046.348594074],2788520,"2025-02-20 11:23:44","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287523,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1088.6,654.04]]",[2046.348594074],2788521,"2025-02-20 11:23:45","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3287536,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[250.54,698.57]]",[2297.562818745],2788534,"2025-02-20 11:33:10","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289806,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[787.73,776.29]]",[2498.382861704666],2788852,"2025-02-20 15:58:49","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289807,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[868.62,810.22]]",[2498.382861704666],2788853,"2025-02-20 15:58:50","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289809,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1020.61,797.61]]",[2498.382861704666],2788855,"2025-02-20 15:58:53","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289810,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1283.27,525.3]]",[2498.382861704666],2788856,"2025-02-20 15:58:55","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289816,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[123.77,439.86]]",[2594.3038474686673],2788861,"2025-02-20 16:01:00","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289817,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[197,401.54]]",[2594.3038474686673],2788862,"2025-02-20 16:01:00","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289818,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[302.91,523.25]]",[2594.3038474686673],2788863,"2025-02-20 16:01:01","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289902,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[401.68,666.9]]",[2642.366621293667],2788944,"2025-02-20 16:33:33","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289903,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[735.52,609.56]]",[2642.366621293667],2788945,"2025-02-20 16:33:34","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289904,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[749.01,591.57]]",[2642.366621293667],2788946,"2025-02-20 16:33:35","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289905,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[882.77,596.07]]",[2642.366621293667],2788947,"2025-02-20 16:33:36","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289906,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1082.85,582.58]]",[2642.366621293667],2788948,"2025-02-20 16:33:37","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289911,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[925.78,676.4]]",[2645.9676935003376],2788950,"2025-02-20 16:35:11","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289913,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[897.22,689.66]]",[2645.9676935],2788952,"2025-02-20 16:35:46","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289921,386954,"Genus Naso","Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1191.15,330.42]]",[2712.3298822266624],2788960,"2025-02-20 16:37:25","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289922,386954,"Genus Naso","Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1283.8,351.63]]",[2712.3298822266624],2788961,"2025-02-20 16:37:26","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289941,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[868.55,623.8]]",[2875.8081891683287],2788976,"2025-02-20 16:43:50","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3289942,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[344.75,621.55]]",[2875.8081891683287],2788977,"2025-02-20 16:43:51","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3290095,386811,"Swarthy (Scarus niger)","Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[529.26,460.99]]",[3067.636038159002],2789129,"2025-02-20 16:54:09","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3290206,377500,"Barred (Hemigymnus fasciatus)","Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1068.36,673.2]]",[3281.010122424665],2789235,"2025-02-20 17:30:21","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3290229,386797,"Titan (Balistoides viridescens)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1012.55,614.66]]",[3338.4391394683344],2789251,"2025-02-20 17:51:17","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3290230,376555,"Indian Redfin (Chaetodon trifasciatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1393.52,881.47]]",[3352.449312957996],2789252,"2025-02-20 17:58:11","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3559191,379878,"Wirenet (Cantherhines pardalis)","Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[839.24,382.79]]",[544.7510651],3041966,"2025-06-24 14:44:51","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3559192,386897,"Linedcheeked (Oxycheilinus digramma)","Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[11.35,464.09]]",[776.8975447],3041967,"2025-06-24 14:45:11","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3559193,386898,"Genus Acanthurus","Large Ovals > Surgeonfishes (Acanthuridae) > Genus Acanthurus",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1028.92,714.07]]",[810.696231],3041968,"2025-06-24 14:47:37","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3559194,379882,"Freckled (Paracirrhites forsteri)","Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[954.1,667.9]]",[1524.2867992],3041969,"2025-06-24 14:48:04","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3620518,375539,"Tunas/Mackerels (Scombridae)","Silvery > Tunas/Mackerels (Scombridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1256.88,230.37]]",[3283.392613],3079859,"2025-08-27 11:39:25","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
