video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3434965,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927417
3434966,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927418
3434967,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927419
3434968,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927420
3434969,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927421
3434970,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927422
3434971,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927423
3434972,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927424
3434973,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927425
3434974,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927426
3434975,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927427
3434976,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927428
3434977,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927429
3434978,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927430
3434979,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927431
3434980,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927432
3434995,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927447
3434996,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927448
3434997,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927449
3434998,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927450
3434999,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927451
3435000,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927452
3435001,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927453
3435002,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927454
3435003,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927455
3435004,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927456
3435005,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927457
3435006,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927458
3435007,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927459
3435008,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927460
3435009,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927461
3435010,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927462
3435011,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927463
3435012,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927464
3435013,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927465
3435014,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927466
3435015,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927467
3435016,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927468
3435017,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927469
3435018,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927470
3435019,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927471
3435020,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927472
3435021,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927473
3435022,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927474
3435023,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927475
3435024,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927476
3435025,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927477
3435026,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927478
3435027,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927479
3435028,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927480
3435029,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927481
3435030,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927482
3435031,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927483
3435032,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927484
3435033,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927485
3435034,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927486
3435035,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927487
3435036,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927488
3435037,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927489
3435038,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927490
3435039,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927491
3435040,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927492
3435041,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927493
3435042,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927494
3435043,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927495
3435044,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927496
3435045,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927497
3435046,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927498
3435047,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927499
3435048,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927500
3435049,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2885.9365692],2927501
3435050,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2965.7855138],2927502
3435051,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2965.7855138],2927503
3435052,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),37345,11.11.24_Utumbi_Control_ganz.mp4,[3100.685914],2927504
3435053,Lined (Chaetodon lineolatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[3110.8253045],2927505
3435055,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927507
3435056,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927508
3435057,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927509
3435058,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927510
3435059,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927511
3435060,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927512
3435061,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927513
3435062,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927514
3435063,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927515
3435064,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927516
3435065,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927517
3435066,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927518
3435067,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927519
3435068,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927520
3435069,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927521
3435070,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927522
3435071,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927523
3435072,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927524
3435073,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927525
3435074,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927526
3435075,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927527
3435076,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927528
3435077,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927529
3435078,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927530
3435079,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927531
3435080,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927532
3435081,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927533
3435082,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927534
3435083,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927535
3435084,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927536
3435085,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927537
3435086,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927538
3435087,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927539
3435088,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927540
3435089,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927541
3435090,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927542
3435091,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927543
3435092,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927544
3435093,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927545
3435094,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927546
3435095,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927547
3435096,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927548
3435097,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927549
3435098,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927550
3435099,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927551
3435100,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927552
3435101,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37345,11.11.24_Utumbi_Control_ganz.mp4,[3337.5723272],2927553
3435160,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),37345,11.11.24_Utumbi_Control_ganz.mp4,[3435.4584612],2927612
3559297,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),37345,11.11.24_Utumbi_Control_ganz.mp4,[2701.5022138],3042072
3620552,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37345,11.11.24_Utumbi_Control_ganz.mp4,[1303.010519],3079893
3620553,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37345,11.11.24_Utumbi_Control_ganz.mp4,[1303.010519],3079894
3620554,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37345,11.11.24_Utumbi_Control_ganz.mp4,[1303.010519],3079895
3620555,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37345,11.11.24_Utumbi_Control_ganz.mp4,[1303.010519],3079896
3620556,Yellowbreast (Anampses twistii),Wrasses > Wrasses (Labridae) > Yellowbreast (Anampses twistii),37345,11.11.24_Utumbi_Control_ganz.mp4,[1395.528867],3079897
3620557,Queenfish (Scomberoides lysan),Silvery > Jacks/Trevallyes (Carangidae) > Queenfish (Scomberoides lysan),37345,11.11.24_Utumbi_Control_ganz.mp4,[3258.815699],3079898
