video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3249215,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753461
3249216,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753462
3249217,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753463
3249218,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753464
3249219,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753465
3249220,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753466
3249221,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753467
3249222,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753468
3249223,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753469
3249224,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753470
3249225,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753471
3249226,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753472
3249227,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753473
3249228,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753474
3249229,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753475
3249230,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753476
3249231,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753477
3249232,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753478
3249233,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753479
3249234,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753480
3249236,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753482
3249237,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753483
3249238,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753484
3249239,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753485
3249240,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753486
3249242,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753488
3249243,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753489
3249244,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753490
3249245,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753491
3249246,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753492
3249247,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753493
3249248,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753494
3249249,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753495
3249251,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753497
3249252,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753498
3249253,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753499
3249255,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753501
3249256,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753502
3249257,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753503
3249258,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753504
3249259,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753505
3249260,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753506
3249261,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753507
3249262,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753508
3249263,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753509
3249264,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753510
3249265,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753511
3249266,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753512
3249268,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753514
3249269,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753515
3249270,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753516
3249271,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753517
3249273,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753519
3249274,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753520
3249275,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753521
3249276,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753522
3249277,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753523
3249278,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753524
3249279,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753525
3249280,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753526
3249281,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753527
3249282,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753528
3249284,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753530
3249285,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753531
3249286,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753532
3249287,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753533
3249288,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753534
3249289,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753535
3249290,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753536
3249292,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753538
3249293,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753539
3249294,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753540
3249295,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753541
3249296,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753542
3249297,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753543
3249298,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753544
3249300,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753546
3249301,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753547
3249302,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753548
3249303,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753549
3249305,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753551
3249306,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753552
3249309,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753555
3249311,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753557
3249313,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753559
3249314,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753560
3249315,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753561
3249316,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753562
3249321,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753567
3249322,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753568
3249323,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753569
3249324,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753570
3249325,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753571
3249326,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753572
3249327,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753573
3249328,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753574
3249329,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753575
3249330,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753576
3249331,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753577
3249332,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753578
3249333,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753579
3249334,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753580
3249335,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753581
3249336,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753582
3249337,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753583
3249338,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753584
3249341,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753587
3249342,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753588
3249343,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753589
3249344,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753590
3249347,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753593
3249348,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[519.9516526823332],2753594
3249370,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[761.7001934263334],2753612
3249371,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[761.7001934263334],2753613
3249372,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[761.7001934263334],2753614
