video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3327296,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825192
3327297,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825193
3327317,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[767.2723860383304],2825213
3327327,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[888.6152843829997],2825223
3327328,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[888.6152843],2825224
3327329,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[937.9419370739982],2825225
3327330,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[937.9419370739982],2825226
3327331,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[937.9419370739982],2825227
3327332,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[937.9419370739982],2825228
3327344,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[954.3964125943321],2825240
3327360,Titan (Balistoides viridescens),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1061.9806548973304],2825256
3327361,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1094.467039582999],2825257
3327362,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1094.467039582999],2825258
3327447,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1157.7784400086678],2825343
3327448,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1157.7784400086678],2825344
3327462,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1357.060387607],2825358
3328750,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1565.4166764046677],2826633
3328753,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1620.680786604],2826636
3328769,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1753.500127559],2826642
3328773,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2029.417889542],2826646
3328776,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2069.18821702767],2826649
3328777,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2069.18821702767],2826650
3328778,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2069.18821702767],2826651
3328779,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2069.18821702767],2826652
3328780,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2069.18821702767],2826653
3328781,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2069.18821702767],2826654
3328782,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2069.18821702767],2826655
3328783,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2069.188217],2826656
3328806,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2298.138159516],2826679
3329676,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2487.560129754],2827549
3329678,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2545.3566921296733],2827551
3329682,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2637.896037499],2827555
3329683,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2637.896037499],2827556
3329685,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2867.595630244001],2827558
3329722,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[3196.689785214496],2827595
3329723,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[3196.689785214496],2827596
3329724,Cornetfishes (Fistulariidae),Odd-shaped Swimmers > Cornetfishes (Fistulariidae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[3223.752635146],2827597
3329725,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[3440.973949605509],2827598
3329726,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[3440.9739496],2827599
3401649,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[1540.8477647],2895737
3444423,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2630.2349504],2936609
3444424,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2630.2349504],2936610
3444425,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2624.376942],2936611
3558960,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2677.3993272],3041736
3559306,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2935.0764995],3042081
3620853,Tunas/Mackerels (Scombridae),Silvery > Tunas/Mackerels (Scombridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[2499.006121],3080194
