video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3244693,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1026.087331158333],2749167
3244694,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1026.087331158333],2749168
3244695,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[243.4038819530006],2749169
3244696,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[243.4038819530006],2749170
3244697,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[243.4038819530006],2749171
3244809,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[233.6444778],2749283
3244810,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[239.37264625800006],2749284
3244811,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[239.37264625800006],2749285
3244812,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[258.64870204666545],2749286
3244813,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[258.64870204666545],2749287
3244814,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[258.64870204666545],2749288
3244815,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[258.64870204666545],2749289
3244816,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[258.64870204666545],2749290
3244817,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[258.64870204666545],2749291
3244818,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[258.64870204666545],2749292
3244819,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[258.64870204666545],2749293
3248255,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[602.759720736],2752588
3248256,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[602.759720736],2752589
3248257,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[602.759720736],2752590
3248258,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[602.759720736],2752591
3248259,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[602.9902301674999],2752592
3248268,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[691.019733218],2752601
3248270,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[709.909453746],2752603
3248271,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[709.909453746],2752604
3248283,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[913.4708562810001],2752615
3248284,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[913.4708562810001],2752616
3248285,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[913.4708562810001],2752617
3248287,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1059.461813166],2752619
3248324,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1275.7082366747493],2752653
3248325,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752654
3248326,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752655
3248327,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752656
3248328,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752657
3248329,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752658
3248330,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752659
3248331,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752660
3248332,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752661
3248334,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752663
3248335,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752664
3248336,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752665
3248337,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752666
3248338,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752667
3248339,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752668
3248340,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752669
3248341,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752670
3248342,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752671
3248343,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752672
3248344,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752673
3248345,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752674
3248346,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752675
3248347,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752676
3248348,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752677
3248349,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752678
3248350,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752679
3248351,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752680
3248352,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752681
3248353,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752682
3248354,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752683
3248355,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752684
3248356,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752685
3248357,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752686
3248358,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752687
3248359,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752688
3248361,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752690
3248362,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752691
3248363,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752692
3248364,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752693
3248365,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752694
3248366,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752695
3248367,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752696
3248368,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752697
3248369,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752698
3248370,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752699
3248371,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752700
3248372,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752701
3248373,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752702
3248374,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752703
3248375,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.6306950435003],2752704
3248377,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752706
3248378,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752707
3248379,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752708
3248380,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752709
3248381,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752710
3248382,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752711
3248383,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752712
3248384,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752713
3248385,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752714
3248386,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752715
3248387,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752716
3248388,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752717
3248389,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752718
3248391,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752720
3248392,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752721
3248393,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752722
3248394,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752723
3248395,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1289.630984481],2752724
3248400,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1323.3325487],2752729
3248412,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1354.796285031],2752740
3248469,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1685.4459081483335],2752779
3248471,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1687.7450210623333],2752780
3248472,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1687.7450210623333],2752781
3248502,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1839.2618102046679],2752801
3248503,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1839.2618102046679],2752802
3248508,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1855.0543686586677],2752807
3248509,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1855.0543686586677],2752808
3248510,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1857.0458181323322],2752809
3248511,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1857.0458181323322],2752810
3248512,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1857.0458181323322],2752811
3248537,Titan (Balistoides viridescens),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1966.654139776],2752836
3248551,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1990.2494060583322],2752847
3248556,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1999.2584596996676],2752852
3248581,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2152.2104604653337],2752877
3248582,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2149.4659513400006],2752878
3248598,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2147.0859477],2752894
3248616,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2429.8426453049983],2752911
3248617,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2429.8426453049983],2752912
3248620,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2580.193422052],2752915
3248621,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2580.193422052],2752916
3248633,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2777.2701229103354],2752926
3248634,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[2777.2701229103354],2752927
3248644,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[3202.944849942],2752937
3248649,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[3211.247473741],2752942
3248652,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[3322.0587100839975],2752945
3248996,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[408.610140957],2753245
3248998,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[409.19896405766764],2753247
3248999,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[410.1906887769993],2753248
