video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3444725,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1470.32,641.7]]",[515.9505393],2936911,"2025-05-08 16:58:23","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444726,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[576.25,582.51]]",[515.9505393],2936912,"2025-05-08 16:58:25","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444727,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[559.11,591.86]]",[515.9505393],2936913,"2025-05-08 16:58:25","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444728,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[243.81,607.06]]",[520.2373983249236],2936914,"2025-05-08 16:58:42","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444729,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[550.19,568.39]]",[520.2373983],2936915,"2025-05-08 16:58:43","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444730,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[452.78,610.78]]",[520.2373983],2936916,"2025-05-08 16:58:44","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444731,379882,"Freckled (Paracirrhites forsteri)","Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[332.53,345.17]]",[547.0633147],2936917,"2025-05-08 16:59:30","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444732,376548,"Red-breasted (Cheilinus fasciatus)","Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1687.54,389.63]]",[549.2826237],2936918,"2025-05-08 16:59:41","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444733,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1741.87,259.55]]",[574.2025823],2936919,"2025-05-08 17:00:13","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444734,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1513.02,332]]",[574.2025823],2936920,"2025-05-08 17:00:14","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444735,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[583.92,557.08]]",[574.2025823],2936921,"2025-05-08 17:00:34","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444736,376553,"Moorish Idol (Zanclus cornutus)","Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1196.3,373.77]]",[594.3767136],2936922,"2025-05-08 17:01:36","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444737,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1498.47,404.7]]",[604.5514207],2936923,"2025-05-08 17:01:52","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444738,379851,"Yellowhead (Chaetodon xanthocephalus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[517.44,494.64]]",[708.708],2936924,"2025-05-08 17:04:17","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3448127,377313,"Blackeye (Hemigymnus melapterus)","Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1865.69,478.17]]",[6.9162639],2940289,"2025-05-12 14:23:10","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448128,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1036.3,304.7]]",[18.9049891],2940290,"2025-05-12 14:23:44","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448129,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1375.03,359.2]]",[18.9049891],2940291,"2025-05-12 14:23:45","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448130,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1486.16,375.23]]",[18.9049891],2940292,"2025-05-12 14:23:45","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448131,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1551.35,375.23]]",[18.9049891],2940293,"2025-05-12 14:23:46","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448132,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1604.77,381.64]]",[18.9049891],2940294,"2025-05-12 14:23:46","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448133,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1587.68,422.25]]",[18.9049891],2940295,"2025-05-12 14:23:47","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448134,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1624.01,315.39]]",[18.9049891],2940296,"2025-05-12 14:23:48","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448135,386953,"Potato (Epinephelus tukula)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Potato (Epinephelus tukula)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[607.86,466.6]]",[36.1870952],2940297,"2025-05-12 14:24:47","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448136,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[501.79,567.89]]",[41.490263],2940298,"2025-05-12 14:25:21","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448137,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[409.2,570.66]]",[41.490263],2940299,"2025-05-12 14:25:22","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448138,376551,"Threadfin (Chaetodon auriga)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[437.4,553.04]]",[41.490263],2940300,"2025-05-12 14:25:23","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448139,377505,"Raccoon (Chaetodon lunula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1373.5,504.47]]",[56.3715504],2940301,"2025-05-12 14:26:00","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448140,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[973.63,119.26]]",[149.7419865],2940302,"2025-05-12 14:29:57","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448141,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1243.02,204.34]]",[149.7419865],2940303,"2025-05-12 14:29:58","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448142,377502,"Axilspot Hogfish (Bodianus axillaris)","Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[504.18,454.84]]",[152.5104999],2940304,"2025-05-12 14:30:10","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448143,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1379.82,394.03]]",[266.5180951],2940305,"2025-05-12 14:33:05","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448144,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1164.76,409.28]]",[266.5180951],2940306,"2025-05-12 14:33:06","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448145,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1202.89,362]]",[270.6275557],2940307,"2025-05-12 14:33:22","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448146,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1050.37,409.28]]",[270.6275557],2940308,"2025-05-12 14:33:23","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448147,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[955.81,357.42]]",[270.6275557],2940309,"2025-05-12 14:33:24","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448148,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[960.39,456.57]]",[270.6275557],2940310,"2025-05-12 14:33:25","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448149,379849,"Eclipse (Chaetodon bennetti)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1775.53,536.35]]",[342.4514973],2940311,"2025-05-12 14:37:17","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448150,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[140.05,122.36]]",[391.382121],2940312,"2025-05-12 14:38:26","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448151,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[186.35,99.21]]",[391.382121],2940313,"2025-05-12 14:38:27","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448152,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1874.74,386.97]]",[391.382121],2940314,"2025-05-12 14:38:37","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448153,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1785.33,495.71]]",[555.9095983],2940315,"2025-05-12 14:43:38","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448154,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1753.89,487.85]]",[555.9095983],2940316,"2025-05-12 14:43:48","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448159,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1881.27,462.09]]",[573.821362691548],2940321,"2025-05-12 14:45:05","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448160,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1884.46,441.77]]",[573.821362691548],2940322,"2025-05-12 14:45:05","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448161,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1831.39,397.25]]",[573.8213626],2940323,"2025-05-12 14:45:06","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448162,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1882.75,253.43]]",[573.8213626],2940324,"2025-05-12 14:45:06","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448163,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,37799,Gx021738.mp4,1,Point,"[[1523.23,429.78]]",[573.8213626],2940325,"2025-05-12 14:45:07","{""mimetype"":""video\/mp4"",""size"":1432971516,""width"":1920,""height"":1080}"
3448204,378890,"Lined (Chaetodon lineolatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[1476.88,292.65]]",[9.3603057],2940366,"2025-05-12 17:16:49","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448205,386797,"Titan (Balistoides viridescens)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[382.49,247.15]]",[24.2866931],2940367,"2025-05-12 17:17:26","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448206,378890,"Lined (Chaetodon lineolatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[273.52,239.6]]",[30.4912363],2940368,"2025-05-12 17:18:23","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448207,378890,"Lined (Chaetodon lineolatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[1777.01,519.88]]",[30.4912363],2940369,"2025-05-12 17:18:24","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448209,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[293.62,511.6]]",[39.4929386],2940371,"2025-05-12 17:19:01","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448210,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[323.69,519.95]]",[39.4929386],2940372,"2025-05-12 17:19:02","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448211,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[339.84,500.46]]",[39.4929386],2940373,"2025-05-12 17:19:02","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448212,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[350.98,521.62]]",[39.4929386],2940374,"2025-05-12 17:19:03","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448213,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[401.11,508.81]]",[39.4929386],2940375,"2025-05-12 17:19:03","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448214,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[423.39,528.86]]",[39.4929386],2940376,"2025-05-12 17:19:04","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448215,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[420.6,536.1]]",[39.4929386],2940377,"2025-05-12 17:19:04","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448216,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[325.92,507.14]]",[39.4929386],2940378,"2025-05-12 17:19:05","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448217,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[362.12,509.37]]",[39.4929386],2940379,"2025-05-12 17:19:05","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448218,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[317.01,500.46]]",[39.4929386],2940380,"2025-05-12 17:19:06","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448219,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[376.05,519.95]]",[39.4929386],2940381,"2025-05-12 17:19:07","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448221,386788,"Checkerboard (Halichoeres hortulanus)","Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[1398.16,543]]",[90.89882851631417],2940383,"2025-05-12 17:20:38","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448224,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[419.78,568.65]]",[154.6439079],2940386,"2025-05-12 17:22:04","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448225,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[413.92,562.26]]",[154.6439079],2940387,"2025-05-12 17:22:04","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448226,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[416.59,555.33]]",[154.6439079],2940388,"2025-05-12 17:22:05","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448227,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[421.91,552.67]]",[154.6439079],2940389,"2025-05-12 17:22:05","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448228,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[432.04,550.53]]",[154.70732935823872],2940390,"2025-05-12 17:22:05","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448229,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[403.8,547.87]]",[154.6439078],2940391,"2025-05-12 17:22:10","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448230,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[410.19,540.41]]",[154.6439078],2940392,"2025-05-12 17:22:10","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448231,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[395.81,537.21]]",[154.6439078],2940393,"2025-05-12 17:22:11","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448232,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[380.36,522.83]]",[154.6439078],2940394,"2025-05-12 17:22:12","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448233,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[379.82,512.7]]",[154.6439078],2940395,"2025-05-12 17:22:12","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448234,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[386.22,512.7]]",[154.6439078],2940396,"2025-05-12 17:22:12","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448235,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[371.3,498.32]]",[154.6439078],2940397,"2025-05-12 17:22:13","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448236,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[367.57,460.36]]",[154.6439078],2940398,"2025-05-12 17:22:13","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448237,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[334.3,469.51]]",[154.6439078],2940399,"2025-05-12 17:22:15","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448238,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[326.84,479.64]]",[154.6439078],2940400,"2025-05-12 17:22:15","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448239,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[387.05,459.92]]",[154.6439078],2940401,"2025-05-12 17:22:16","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448240,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[396.64,526.53]]",[154.6439078],2940402,"2025-05-12 17:22:17","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
3448242,377500,"Barred (Hemigymnus fasciatus)","Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus)",3843,Max,Romes,37800,Gx031738.mp4,1,Point,"[[516.07,431.03]]",[173.6013267],2940404,"2025-05-12 17:23:15","{""mimetype"":""video\/mp4"",""size"":1432687498,""width"":1920,""height"":1080}"
