video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3475523,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2598.9075032],2965151
3475524,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2598.9075032],2965152
3475529,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2620.2515458],2965157
3475531,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2620.2515458],2965159
3475553,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2751.3175755],2965181
3475573,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2857.8407154],2965201
3475576,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2904.5240395],2965204
3475577,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2904.5240395],2965205
3475599,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965227
3475600,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965228
3475601,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965229
3475602,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965230
3475603,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965231
3475604,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965232
3475605,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965233
3475606,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965234
3475607,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3021.3942025],2965235
3475608,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965236
3475609,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965237
3475610,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965238
3475611,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965239
3475612,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965240
3475613,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965241
3475614,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965242
3475615,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965243
3475616,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965244
3475617,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965245
3475618,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965246
3475619,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965247
3475620,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965248
3475621,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965249
3475622,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965250
3475623,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3036.7894717],2965251
3475624,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3133.7810513],2965252
3475630,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3237.3300506],2965258
3475632,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3237.3300506],2965260
3475641,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3253.4848543],2965269
3475643,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3253.4848543],2965271
3475669,Scrawled (Aluterus scriptus),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Scrawled (Aluterus scriptus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3500.651296],2965297
3475682,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3535.5263853],2965310
3475683,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[3535.5263853],2965311
3548393,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032018
3548394,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032019
3548395,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032020
3548396,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032021
3548397,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032022
3548398,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032023
3548399,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032024
3548400,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032025
3548401,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032026
3548402,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032027
3548403,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032028
3548404,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032029
3548405,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032030
3548406,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032031
3548407,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032032
3548408,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032033
3548409,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032034
3548410,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032035
3548411,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032036
3548412,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032037
3548413,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032038
3548414,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032039
3548415,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032040
3548416,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032041
3548417,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032042
3548418,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032043
3548419,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032044
3548420,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032045
3548421,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032046
3548422,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032047
3548423,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032048
3548424,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032049
3548425,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032050
3548426,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032051
3548427,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032052
3548428,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032053
3548429,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032054
3548430,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032055
3548431,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032056
3548432,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032057
3548433,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032058
3548434,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032059
3548435,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032060
3548436,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032061
3548437,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032062
3548438,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032063
3548439,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032064
3548440,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032065
3548441,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032066
3548442,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032067
3548443,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032068
3548444,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032069
3548445,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032070
3548446,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032071
3548447,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032072
3548448,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032073
3548449,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032074
3548450,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032075
3548451,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032076
3548452,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032077
3548453,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032078
3548454,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2445.023191],3032079
3548455,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032080
3548456,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032081
3548457,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032082
3548458,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032083
3548459,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032084
3548460,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032085
3548461,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032086
3548462,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032087
3548463,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032088
3548464,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032089
3548465,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032090
3548466,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032091
3548467,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032092
3548468,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032093
3548469,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032094
3548470,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032095
3548471,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032096
3548472,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032097
3548473,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032098
3548474,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032099
3548475,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032100
3548476,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032101
3548477,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032102
3548478,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032103
3548479,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032104
3548480,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032105
3548481,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032106
3548482,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032107
3548483,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[187.3122386],3032108
3559409,Orangespotted (Lethrinus erythracanthus),Sloping Heads > Emperors (Lethrinidae) > Orangespotted (Lethrinus erythracanthus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2478.4312255],3042180
3620595,Yellowbreast (Anampses twistii),Wrasses > Wrasses (Labridae) > Yellowbreast (Anampses twistii),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[305.755354],3079936
3620855,Emperors (Lethrinidae),Sloping Heads > Emperors (Lethrinidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2130.476432],3080196
