video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3299197,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[879.4504780766629],2797982
3299198,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[879.4504780766629],2797983
3299199,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[879.4504780766629],2797984
3299200,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[879.4504780766629],2797985
3302943,Red Feeding,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1058.399866572],2801567
3302962,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1126.3857490153343],2801583
3302973,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1145.286852560668],2801594
3302974,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1145.286852560668],2801595
3302979,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1194.5912848906855],2801600
3302980,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1194.5912848906855],2801601
3302981,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1194.5912848906855],2801602
3302982,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1194.5912848906855],2801603
3302997,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1238.9991609990202],2801615
3303043,Wrasses (Labridae),Wrasses > Wrasses (Labridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1267.8422995113267],2801661
3303044,Wrasses (Labridae),Wrasses > Wrasses (Labridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1267.8422995113267],2801662
3303162,Wrasses (Labridae),Wrasses > Wrasses (Labridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1305.1496206360075],2801780
3303201,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1307.438151391],2801819
3303248,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1327.4736947086749],2801866
3303251,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1327.4736947086749],2801869
3303252,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1327.4736947086749],2801870
3303253,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1327.4736947086749],2801871
3303257,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1327.4736947],2801875
3304480,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1383.1941119199955],2803066
3304550,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1483.600915361],2803127
3304551,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1483.600915361],2803128
3304552,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1483.600915361],2803129
3304553,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1483.600915361],2803130
3304575,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1578.74224887733],2803143
3304584,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803149
3304585,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803150
3304586,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803151
3304587,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803152
3304588,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803153
3304589,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803154
3304590,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803155
3304591,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803156
3304592,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803157
3304593,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803158
3304594,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803159
3304595,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803160
3304596,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803161
3304597,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803162
3304598,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803163
3304599,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803164
3304600,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1633.7876582790032],2803165
3325727,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823624
3325728,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823625
3325729,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823626
3325730,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823627
3325731,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823628
3325732,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823629
3325733,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823630
3325734,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823631
3325735,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823632
3325736,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823633
3325737,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823634
3325738,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823635
3325739,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823636
3325740,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823637
3325741,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823638
3325742,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823639
3325743,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823640
3325744,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823641
3325745,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823642
3325746,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823643
3325747,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823644
3325748,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823645
3325749,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823646
3325750,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823647
3325751,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823648
3325752,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823649
3325753,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823650
3325754,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823651
3325755,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823652
3325756,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823653
3325757,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823654
3325758,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823655
3325759,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823656
3325760,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823657
3325761,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823658
3325762,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823659
3325763,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823660
3325764,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823661
3325765,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823662
3325766,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823663
3325767,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823664
3325768,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823665
3325769,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823666
3325770,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823667
3325771,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823668
3325772,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823669
3325773,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823670
3325774,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823671
3325775,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823672
3325776,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823673
3325777,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823674
3325778,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823675
3325779,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823676
3325780,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1650.772047994],2823677
3325781,Moon Feeding,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1700.4343395259998],2823678
3325782,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1704.3421729833333],2823679
3325783,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1704.3421729833333],2823680
3325784,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1719.650020525],2823681
3325785,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1786.99604398],2823682
3325786,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1786.99604398],2823683
3325788,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1854.5627973446667],2823685
3325789,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823686
3325790,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823687
3325791,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823688
3325792,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823689
3325793,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823690
3325794,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823691
3325795,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823692
3325796,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823693
3325797,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823694
3325798,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823695
3325799,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823696
3325800,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823697
3325801,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823698
3325802,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823699
3325803,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823700
3325804,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823701
3325805,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823702
3325806,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823703
3325807,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823704
3325808,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823705
3325809,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823706
3325810,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823707
3325811,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823708
3325812,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1900.6555210786669],2823709
3325813,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1918.1041415996663],2823710
3325815,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1948.1399555143335],2823712
3325816,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1975.7805187846666],2823713
3325817,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[1975.7805187],2823714
3325818,Piano Fangblenny (Plagiotremus tapeinosoma),Blennies > Blennies (Blenniidae) > Piano Fangblenny (Plagiotremus tapeinosoma),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2033.1787832809998],2823715
3325825,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2139.76625379],2823722
3325839,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[2277.3639830466664],2823736
