filename,date,standort,koeder,first_seen_by_species,first_feeding_by_species
20241027-utumbi-ulva_salad.csv,20241027,utumbi,ulva_salad,"{'goldbar (thalassoma hebraicum)': 4.118648322, 'moon (thalassoma lunare)': 4.118648322, 'green (amblyglyphidodon indicus)': 4.118648322, 'red (lutjanus bohar)': 6.637586469297432, 'indian half-and-half (pycnochromis dimidiatus)': 6.637586469297432, 'whitetail (acanthurus thompsoni)': 5.41788755, 'blue-green (chromis viridis)': 5.41788755, 'family::scaridae': 9.253686574035644, 'blacktip (epinephelus fasciatus)': 18.441321148302386, 'orange-lined (balistapus undulatus)': 20.740275427661718, 'genus::genus soldier': 20.415769805092612, 'axilspot hogfish (bodianus axillaris)': 41.29644044094997, 'genus::genus squirrel': 43.93380845892267, 'lined bristletooth (ctenochaetus striatus)': 109.43254388566979, 'family::serranidae': 143.1149, 'humpback unicorn (naso brachycentron)': 153.60417501070663, 'five-saddle (scarus saber)': 173.69080968298573, 'bird wrasse (gomphosus caeruleus)': 176.1666679562707, 'disappearing (pseudocheilinus evanidus)': 183.2743781753013, 'longbarbel (parupeneus macronemus)': 200.1788602486593, 'blackeye (hemigymnus melapterus)': 218.72291960931966, 'family::blenniidae': 237.33633181369495, 'redmouth (aethaloperca rogaa)': 288.20871744469946, 'elegant unicorn (naso elegans)': 288.20871744469946, 'brown pigmy (centropyge multispinis)': 347.665735138304, 'bullethead (chlorurus sordidus)': 389.46791842436477, 'family::labridae': 455.37471614494444, 'mozambique fangblenny (meiacanthus mossambicus)': 538.6255454319692, 'freckled (paracirrhites forsteri)': 543.3851418922909, 'genus::genus naso': 585.2583567253379, 'checkerboard (halichoeres hortulanus)': 808.1398034550466, 'red-breasted (cheilinus fasciatus)': 824.683298057339, 'sidespot (parupeneus pleurostigma)': 836.162232674945, 'regal (pygoplites diacanthus)': 854.6898178022884, 'trumpetfish (aulostomus chinensis)': 901.4202606073356, 'yellowhead (chaetodon xanthocephalus)': 909.2644307837234, 'moorish idol (zanclus cornutus)': 940.4198181, 'humpnose bigeye (monotaxis grandoculis)': 962.9176521410157, 'indian redfin (chaetodon trifasciatus)': 1157.2027986489927, 'ternate (chromis ternatensis)': 1247.4136214, 'brown tang (zebrasoma scopas)': 1305.0701645752458, 'barred (hemigymnus fasciatus)': 1607.5090638826703, 'slingjaw (epibulus insidiator)': 1853.442337551, 'threadfin (chaetodon auriga)': 2134.2558427433405, 'black-lipped (chaetodon kleinii)': 2225.8144993493634, 'genus::genus caesio': 2679.791125913932, 'golden (ctenochaetus truncates)': 2802.6002728, 'spotted (chaetodon guttatissimus)': 1427.1699701, 'arabian monocle (scolopsis ghanam)': 924.231603, 'family::caesionidae': 824.3622763, 'orangespotted (lethrinus erythracanthus)': 1454.3258883, 'clown (coris aygula)': 2645.475095, 'spotted (cetoscarus ocellatus)': 899.956545, 'paletail unicorn (naso brevirostris)': 546.576454, 'tubelip (labrichthys unilineatus)': 1856.173211}",{'goldbar (thalassoma hebraicum)': 190.53693522436708}
20241029-utumbi-ulva_gutweed.csv,20241029,utumbi,ulva_gutweed,"{'blacktip (epinephelus fasciatus)': 0.0, 'green (amblyglyphidodon indicus)': 0.0, 'leopard (cephalopholis leopardus)': 19.557301775330128, 'goldbar (thalassoma hebraicum)': 20.42530565033453, 'indian half-and-half (pycnochromis dimidiatus)': 20.42530565033453, 'orange-lined (balistapus undulatus)': 26.04309202066592, 'family::labridae': 39.2779731116734, 'red (lutjanus bohar)': 43.150305223000046, 'genus::genus soldier': 67.13443691000319, 'moon (thalassoma lunare)': 71.47840165099902, 'mozambique fangblenny (meiacanthus mossambicus)': 97.5211954873337, 'genus::genus squirrel': 158.03468932133202, 'disappearing (pseudocheilinus evanidus)': 191.3491058103369, 'whitetail (acanthurus thompsoni)': 229.52147450699894, 'bluefin (caranx melampygus)': 230.83352820766456, 'family::scorpaenidae': 239.82032152566813, 'regal (pygoplites diacanthus)': 246.56965234999726, 'false-eye (abudefduf sparoides)': 251.5433915393338, 'genus::genus ctenochaetus': 257.20789398633343, 'bird wrasse (gomphosus caeruleus)': 259.90517189832656, 'checkerboard (halichoeres hortulanus)': 275.53615107966067, 'barred (hemigymnus fasciatus)': 300.7368548486646, 'family::scaridae': 305.6447332956657, 'redmouth (aethaloperca rogaa)': 412.7564917403392, 'longbarbel (parupeneus macronemus)': 432.1528493423315, 'ternate (chromis ternatensis)': 466.4011212176612, 'slingjaw (epibulus insidiator)': 77.9926724, 'powder blue (acanthurus leucosternon)': 591.7019346336656, 'humpnose bigeye (monotaxis grandoculis)': 645.1948756849956, 'blue-green (chromis viridis)': 660.8090340593266, 'brown pigmy (centropyge multispinis)': 681.9923724756617, 'bullethead (chlorurus sordidus)': 725.4763001393329, 'family::serranidae': 829.4267150329998, 'trumpetfish (aulostomus chinensis)': 829.4267150329998, 'yellowhead (chaetodon xanthocephalus)': 851.5052822056646, 'moorish idol (zanclus cornutus)': 926.8628415106715, 'eclipse (chaetodon bennetti)': 921.0770481616682, 'genus::genus naso': 1002.3087400699969, 'indian redfin (chaetodon trifasciatus)': 1148.877245746, 'honeycomb (siganus stellatus)': 1229.7414292856665, 'five-saddle (scarus saber)': 1958.0196893133334, 'black-lipped (chaetodon kleinii)': 2089.7111055976666, 'swarthy (scarus niger)': 2118.4473689396664, 'snubnose (lethrinus borbonicus)': 2120.6058996903334, 'sulfur (pomacentrus sulfureus)': 2200.1861596999997, 'bicolor (labroides bicolor)': 857.9150588103327, 'wirenet (cantherhines pardalis)': 2552.7227013, 'palenose (scarus psittacus)': 2277.814594, 'family::scombridae': 2393.684385, 'spotted (chaetodon guttatissimus)': 483.711495}",{'goldbar (thalassoma hebraicum)': 34.42999936033562}
20241030-utumbi-ulva_gutweed.csv,20241030,utumbi,ulva_gutweed,"{'indian half-and-half (pycnochromis dimidiatus)': 1.082301308, 'brown pigmy (centropyge multispinis)': 3.8159340443323337, 'family::scaridae': 4.788441483667415, 'whitetail (acanthurus thompsoni)': 7.544921348340084, 'green (amblyglyphidodon indicus)': 11.528430581671921, 'goldbar (thalassoma hebraicum)': 14.338274228002497, 'red (lutjanus bohar)': 51.56525114100603, 'bullethead (chlorurus sordidus)': 52.997151325674984, 'elegant unicorn (naso elegans)': 61.11198998833097, 'orange-lined (balistapus undulatus)': 64.23286882934217, 'mozambique fangblenny (meiacanthus mossambicus)': 80.36914154866538, 'lined bristletooth (ctenochaetus striatus)': 94.68091481165567, 'genus::genus soldier': 100.2339282823415, 'ternate (chromis ternatensis)': 102.00881577166412, 'checkerboard (halichoeres hortulanus)': 111.45944827667591, 'longbarbel (parupeneus macronemus)': 111.78388040865435, 'disappearing (pseudocheilinus evanidus)': 124.31319426266451, 'family::serranidae': 124.31319426266451, 'genus::genus squirrel': 156.07956384333096, 'leopard (cephalopholis leopardus)': 204.2870188273349, 'axilspot hogfish (bodianus axillaris)': 211.31924729599783, 'barred (hemigymnus fasciatus)': 279.6775430906616, 'genus::genus naso': 332.17298079066677, 'genus::genus chromis': 443.92387432466984, 'regal (pygoplites diacanthus)': 480.4914592926672, 'false-eye (abudefduf sparoides)': 497.179778858, 'bird wrasse (gomphosus caeruleus)': 562.912418944, 'five-saddle (scarus saber)': 576.2851819436667, 'trumpetfish (aulostomus chinensis)': 651.7601192156664, 'redmouth (aethaloperca rogaa)': 679.3883810036696, 'blue-green (chromis viridis)': 703.762323, 'honeycomb (siganus stellatus)': 736.0494278136771, 'blue-streak (labroides dimidiatus)': 90.68731489466855, 'bicolor (labroides bicolor)': 1241.6227996329942, 'family::labridae': 892.588137, 'freckled (paracirrhites forsteri)': 1316.9920983, 'moorish idol (zanclus cornutus)': 1544.1317523, 'moon (thalassoma lunare)': 1781.4538486, 'stareye (calotomus carolinus)': 2136.8149081, 'sixbar (thalassoma hardwicke)': 2428.1669109, 'black-lipped (chaetodon kleinii)': 2550.8346777, 'indian redfin (chaetodon trifasciatus)': 2567.3700213, 'swarthy (scarus niger)': 2709.527045, 'spotted (diodon hystrix)': 908.5294434, 'red-breasted (cheilinus fasciatus)': 92.9350876, 'tubelip (labrichthys unilineatus)': 570.1520111, 'slingjaw (epibulus insidiator)': 230.0122162, 'orangespotted (lethrinus erythracanthus)': 1262.7543607, 'linedcheeked (oxycheilinus digramma)': 1464.3650181, 'wirenet (cantherhines pardalis)': 1662.8336064, 'arabian monocle (scolopsis ghanam)': 2259.3442251, 'halfmoon (sufflamen chrysopterum)': 2129.4849034, 'palenose (scarus psittacus)': 2110.404551, 'eclipse (chaetodon bennetti)': 2190.230869}",{}
20241105-utumbi-control.csv,20241105,utumbi,control,"{'indian half-and-half (pycnochromis dimidiatus)': 0.0, 'ternate (chromis ternatensis)': 0.0, 'green (amblyglyphidodon indicus)': 1.9152997, 'blue-streak (labroides dimidiatus)': 5.1275313, 'moon (thalassoma lunare)': 5.1275313, 'goldbar (thalassoma hebraicum)': 1.4855177, 'orange-lined (balistapus undulatus)': 0.6946231, 'trumpetfish (aulostomus chinensis)': 4.4628663, 'golden (ctenochaetus truncates)': 6.0773058, 'genus::genus naso': 15.044228, 'false-eye (abudefduf sparoides)': 20.425272, 'genus::genus squirrel': 26.6570954, 'red (lutjanus bohar)': 39.1009688, 'sulfur (pomacentrus sulfureus)': 41.0845441, 'barred (hemigymnus fasciatus)': 55.9812238, 'bird wrasse (gomphosus caeruleus)': 60.2329913, 'longbarbel (parupeneus macronemus)': 75.3987424, 'genus::genus soldier': 85.9712871, 'paletail unicorn (naso brevirostris)': 91.6846889, 'elegant unicorn (naso elegans)': 102.5804768, 'brown pigmy (centropyge multispinis)': 103.670332, 'red-breasted (cheilinus fasciatus)': 105.1356833, 'brown tang (zebrasoma scopas)': 124.914761, 'swarthy (scarus niger)': 123.4413414, 'lined bristletooth (ctenochaetus striatus)': 126.9241308, 'family::scaridae': 126.9241308, 'pyramid (hemitaurichthys zoster)': 152.4888393, 'redmouth (aethaloperca rogaa)': 196.4684891, 'moorish idol (zanclus cornutus)': 278.7419478, 'family::serranidae': 311.766387, 'axilspot hogfish (bodianus axillaris)': 368.9519764, 'threadfin (chaetodon auriga)': 398.6250996, 'mozambique fangblenny (meiacanthus mossambicus)': 406.0359282, 'family::labridae': 414.0383585, 'regal (pygoplites diacanthus)': 418.1249334, 'five-saddle (scarus saber)': 492.7595233, 'sidespot (parupeneus pleurostigma)': 707.8554548, 'bullethead (chlorurus sordidus)': 795.0662164, 'rockmover (novaculichthys taeniourus)': 814.6869349, 'disappearing (pseudocheilinus evanidus)': 1021.311846, ""meyer's (chaetodon meyeri)"": 1095.6310865, 'indian redfin (chaetodon trifasciatus)': 1272.3709035, 'threespot (apolemichthys trimaculatus)': 76.3569423, 'speckled (parapercis hexophthalma)': 2396.8363687}",{'green (amblyglyphidodon indicus)': 1613.888892}
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,"{'green (amblyglyphidodon indicus)': 0.4013191, 'moon (thalassoma lunare)': 2.3363774, 'freckled (paracirrhites forsteri)': 2.3547887, 'orange-lined (balistapus undulatus)': 4.6660743, 'genus::genus squirrel': 11.5722911, 'indian half-and-half (pycnochromis dimidiatus)': 23.3356829, 'goldbar (thalassoma hebraicum)': 47.1999757, 'leopard (cephalopholis leopardus)': 54.2648717, 'red (lutjanus bohar)': 54.2648717, 'genus::genus soldier': 83.2677502, 'family::acanthuridae': 97.4750553, 'genus::genus chromis': 125.3380786, 'bird wrasse (gomphosus caeruleus)': 134.8040915, 'whitetail (acanthurus thompsoni)': 167.6112901, 'moorish idol (zanclus cornutus)': 179.3101057, 'longbarbel (parupeneus macronemus)': 185.7859033, 'family::scaridae': 214.9496475, 'family::labridae': 286.9590458, 'lined bristletooth (ctenochaetus striatus)': 294.8501845, 'sulfur (pomacentrus sulfureus)': 352.946325, 'brown pigmy (centropyge multispinis)': 370.1412408, 'five-saddle (scarus saber)': 371.6679809, 'checkerboard (halichoeres hortulanus)': 424.0263984, 'brown tang (zebrasoma scopas)': 455.0564202, 'slingjaw (epibulus insidiator)': 591.3968665, 'golden (ctenochaetus truncates)': 651.5060644, 'trumpetfish (aulostomus chinensis)': 688.0842618, 'family::serranidae': 695.1909036, 'bicolor (labroides bicolor)': 707.8223174, 'black-lipped (chaetodon kleinii)': 731.8675181, 'redmouth (aethaloperca rogaa)': 742.1143898, 'elegant unicorn (naso elegans)': 876.9380453, 'regal (pygoplites diacanthus)': 938.8418309, 'raccoon (chaetodon lunula)': 969.5101164, 'family::carangidae': 991.2403476, 'family::caesionidae': 1059.4361178, 'disappearing (pseudocheilinus evanidus)': 1194.1116044, 'swarthy (scarus niger)': 1233.5080178, 'blackeye (hemigymnus melapterus)': 1237.4610161, 'barred (hemigymnus fasciatus)': 1247.4849517, 'sailfin tang (zebrasoma desjardinii)': 1448.0652567, 'indian redfin (chaetodon trifasciatus)': 1625.55148, 'sidespot (parupeneus pleurostigma)': 1783.6658318, 'bullethead (chlorurus sordidus)': 1836.5657025, 'spotted (chaetodon guttatissimus)': 1861.9738261, 'sixbar (thalassoma hardwicke)': 2724.0979029, 'bluefin (caranx melampygus)': 2805.459699, 'genus::genus naso': 168.5272297, 'emperor (pomacanthus imperator)': 1234.0189725, 'arabian monocle (scolopsis ghanam)': 2227.2478708, 'genus::genus siganus': 1372.141271, 'yellowbreast (anampses twistii)': 1524.818845}","{'moon (thalassoma lunare)': 215.2176507, 'goldbar (thalassoma hebraicum)': 221.6401597, 'red (lutjanus bohar)': 228.5089376, 'family::acanthuridae': 385.8092227}"
20241111-utumbi-control.csv,20241111,utumbi,control,"{'bicolor (labroides bicolor)': 0.0, 'genus::genus squirrel': 1.3207037, 'green (amblyglyphidodon indicus)': 4.3763893, 'indian half-and-half (pycnochromis dimidiatus)': 4.3763893, 'moon (thalassoma lunare)': 9.3793198, 'goldbar (thalassoma hebraicum)': 14.7211456, 'brown tang (zebrasoma scopas)': 20.2248133, 'whitetail (acanthurus thompsoni)': 24.9227048, 'red (lutjanus bohar)': 28.2442461, 'genus::genus chromis': 46.0463997, 'genus::genus soldier': 49.0085606, 'golden (ctenochaetus truncates)': 49.9939687, 'orange-lined (balistapus undulatus)': 79.6016156, 'humpback unicorn (naso brachycentron)': 81.2186505, 'family::serranidae': 109.2685164, 'bird wrasse (gomphosus caeruleus)': 118.1748744, 'five-saddle (scarus saber)': 132.5620293, 'freckled (paracirrhites forsteri)': 157.7417197, 'longbarbel (parupeneus macronemus)': 158.2478461, 'eclipse (chaetodon bennetti)': 158.4096122, 'family::labridae': 173.0980693, 'regal (pygoplites diacanthus)': 237.7618662, 'disappearing (pseudocheilinus evanidus)': 258.0114435, 'family::scaridae': 265.5280661, 'wirenet (cantherhines pardalis)': 294.3047775, 'barred (hemigymnus fasciatus)': 300.0490272, 'brown pigmy (centropyge multispinis)': 340.3960592, 'bullethead (chlorurus sordidus)': 401.2846041, 'threadfin (chaetodon auriga)': 411.3619026, 'rockmover (novaculichthys taeniourus)': 460.6195453, 'raccoon (chaetodon lunula)': 471.2753928, 'moorish idol (zanclus cornutus)': 530.0614704, 'bluefin (caranx melampygus)': 574.7382697, 'yellowhead (chaetodon xanthocephalus)': 589.1165627, 'trumpetfish (aulostomus chinensis)': 637.3814582, 'slingjaw (epibulus insidiator)': 704.513994, 'black saddled toby (canthigaster valentini)': 754.8344843, 'false-eye (abudefduf sparoides)': 979.6760734, 'indian redfin (chaetodon trifasciatus)': 1145.3824048, 'longnose (oxymonacanthus longirostris)': 1303.010519, 'yellowbreast (anampses twistii)': 1395.528867, 'family::acanthuridae': 1408.4441458, 'axilspot hogfish (bodianus axillaris)': 1522.5603075, 'spotted (chaetodon guttatissimus)': 1550.7564931, 'leopard (cephalopholis leopardus)': 1691.3399491, 'redmouth (aethaloperca rogaa)': 2158.8944353, 'red-breasted (cheilinus fasciatus)': 2482.6116, 'linedcheeked (oxycheilinus digramma)': 2666.90303, 'arabian monocle (scolopsis ghanam)': 2701.5022138, 'powder blue (acanthurus leucosternon)': 2787.4899299}",{}
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,"{'green (amblyglyphidodon indicus)': 1.4388417, 'red (lutjanus bohar)': 6.2031546, 'indian half-and-half (pycnochromis dimidiatus)': 12.6590656, 'goldbar (thalassoma hebraicum)': 14.8458514, 'brown tang (zebrasoma scopas)': 20.1949883, 'orange-lined (balistapus undulatus)': 22.9229386, 'family::scaridae': 26.4669741, 'bird wrasse (gomphosus caeruleus)': 56.8858782, 'genus::genus soldier': 59.0172296, 'five-saddle (scarus saber)': 62.3618566, 'freckled (paracirrhites forsteri)': 71.0084043, 'whitetail (acanthurus thompsoni)': 87.0840786, 'family::labridae': 106.1901634, 'longbarbel (parupeneus macronemus)': 109.6289726, 'humpnose bigeye (monotaxis grandoculis)': 136.9260199, 'black-lipped (chaetodon kleinii)': 137.9551806, 'bullethead (chlorurus sordidus)': 142.3696873, 'genus::genus naso': 156.1198525, 'false-eye (abudefduf sparoides)': 163.6294337, 'disappearing (pseudocheilinus evanidus)': 170.557026, 'lined bristletooth (ctenochaetus striatus)': 181.1573537, 'moorish idol (zanclus cornutus)': 240.3042282, 'brown pigmy (centropyge multispinis)': 304.5480775, 'red-breasted (cheilinus fasciatus)': 308.8401474, 'longfin banner (heniochus acuminatus)': 354.5483835, 'genus::genus chromis': 392.5239542, 'genus::genus squirrel': 424.5185272, 'redmouth (aethaloperca rogaa)': 446.359034, 'tubelip (labrichthys unilineatus)': 489.4500768, 'barred (hemigymnus fasciatus)': 505.8441433, 'raccoon (chaetodon lunula)': 707.1991503, 'linedcheeked (oxycheilinus digramma)': 725.4468962, 'sailfin tang (zebrasoma desjardinii)': 729.0111752, 'trumpetfish (aulostomus chinensis)': 739.4739825, 'regal (pygoplites diacanthus)': 765.3180505, 'spotted (cetoscarus ocellatus)': 794.493057, 'eclipse (chaetodon bennetti)': 807.0900037, 'blackeye (hemigymnus melapterus)': 829.8186043, 'axilspot hogfish (bodianus axillaris)': 877.0771941, 'honeycomb (siganus stellatus)': 915.3834821, 'bicolor (labroides bicolor)': 939.0155012, 'threadfin (chaetodon auriga)': 1004.8161066, 'indian redfin (chaetodon trifasciatus)': 1006.5185038, 'orangespotted (lethrinus erythracanthus)': 1011.7217421, 'slingjaw (epibulus insidiator)': 1098.4972641, 'swarthy (scarus niger)': 1116.0947544, 'leopard (cephalopholis leopardus)': 1665.0431512, 'family::serranidae': 1710.3772572, 'yellowbreast (anampses twistii)': 1736.764444, 'black saddled toby (canthigaster valentini)': 1796.4181509, 'checkerboard (halichoeres hortulanus)': 1985.2664616, 'blue-streak (labroides dimidiatus)': 2006.8220509, 'spotted (chaetodon guttatissimus)': 2509.1458893, 'wirenet (cantherhines pardalis)': 2529.006502, 'stareye (calotomus carolinus)': 2534.4070106}",{}
20241114-utumbi-control.csv,20241114,utumbi,control,"{'red-breasted (cheilinus fasciatus)': 7.544434778, 'green (amblyglyphidodon indicus)': 7.544434778, 'indian half-and-half (pycnochromis dimidiatus)': 20.696259720665065, 'genus::genus naso': 29.34743575233805, 'genus::genus chromis': 29.34743575233805, 'red (lutjanus bohar)': 34.948840909338095, 'lined bristletooth (ctenochaetus striatus)': 45.3329833, 'bird wrasse (gomphosus caeruleus)': 80.440159, ""meyer's (chaetodon meyeri)"": 112.21786097533968, 'family::scaridae': 112.21786097533968, 'barred (hemigymnus fasciatus)': 116.3914236160094, 'regal (pygoplites diacanthus)': 149.60822335333435, 'goldbar (thalassoma hebraicum)': 216.21386626832916, 'ternate (chromis ternatensis)': 263.83582483799114, 'brown pigmy (centropyge multispinis)': 317.08028585166136, 'bullethead (chlorurus sordidus)': 348.758553744, 'mozambique fangblenny (meiacanthus mossambicus)': 415.1363679653262, 'genus::genus squirrel': 460.371373547, 'genus::genus soldier': 475.6396178276666, 'spotted (chaetodon guttatissimus)': 482.87986495934695, 'trumpetfish (aulostomus chinensis)': 566.006656815, 'axilspot hogfish (bodianus axillaris)': 572.9310603010025, 'leopard (cephalopholis leopardus)': 673.3027522303447, 'family::labridae': 1033.344629473, 'blackeye (hemigymnus melapterus)': 1056.3147797483325, 'disappearing (pseudocheilinus evanidus)': 1087.970415049, 'freckled (paracirrhites forsteri)': 1109.708592453, 'black saddled toby (canthigaster valentini)': 1297.2967441216674, 'genus::genus caesio': 452.770509366, 'orange-lined (balistapus undulatus)': 1333.96004767, 'checkerboard (halichoeres hortulanus)': 1395.5762490836664, 'eclipse (chaetodon bennetti)': 1403.9983351089993, 'longbarbel (parupeneus macronemus)': 1529.085364523001, 'swarthy (scarus niger)': 1969.002220073, 'raccoon (chaetodon lunula)': 2040.6640619, 'family::serranidae': 2135.9155599323335, 'potato (epinephelus tukula)': 2293.2104612599983, 'redmouth (aethaloperca rogaa)': 2694.973184887333, 'whitetail (acanthurus thompsoni)': 87.620847008, 'blue-green (chromis viridis)': 96.975507, 'slingjaw (epibulus insidiator)': 224.9126884, 'arabian monocle (scolopsis ghanam)': 690.7962387, 'yellowbreast (anampses twistii)': 391.842469}",{}
20241115-utumbi-control.csv,20241115,utumbi,control,"{'green (amblyglyphidodon indicus)': 6.2763467, 'genus::genus chromis': 6.5972194, 'elegant unicorn (naso elegans)': 8.2612297, 'genus::genus naso': 13.0958446, 'indian half-and-half (pycnochromis dimidiatus)': 15.2381918, 'bicolor (labroides bicolor)': 24.6783716, 'genus::genus squirrel': 29.7410624, 'golden (ctenochaetus truncates)': 31.5095899, 'family::scaridae': 34.6995499, 'moon (thalassoma lunare)': 39.694944, 'brown tang (zebrasoma scopas)': 51.8874147, 'family::labridae': 59.9347378, 'whitetail (acanthurus thompsoni)': 68.6343559, 'leopard (cephalopholis leopardus)': 90.8305942, 'disappearing (pseudocheilinus evanidus)': 92.6458803, 'genus::genus soldier': 98.6339409, 'family::acanthuridae': 121.4999139, 'goldbar (thalassoma hebraicum)': 125.6678779, 'redmouth (aethaloperca rogaa)': 127.2393504, 'checkerboard (halichoeres hortulanus)': 150.6648002, 'brown pigmy (centropyge multispinis)': 171.4748189, 'barred (hemigymnus fasciatus)': 186.7892764, 'lined bristletooth (ctenochaetus striatus)': 230.2363312, 'longbarbel (parupeneus macronemus)': 297.5258235, 'orange-lined (balistapus undulatus)': 324.2320379, 'blue-streak (labroides dimidiatus)': 378.6005055, 'bullethead (chlorurus sordidus)': 380.0596496, 'bird wrasse (gomphosus caeruleus)': 400.6789123, 'mozambique fangblenny (meiacanthus mossambicus)': 482.1122124, 'moorish idol (zanclus cornutus)': 501.9634088, 'trumpetfish (aulostomus chinensis)': 510.907288, 'black saddled toby (canthigaster valentini)': 554.9622723, 'eclipse (chaetodon bennetti)': 628.1625661, 'five-saddle (scarus saber)': 695.9783619, 'indian redfin (chaetodon trifasciatus)': 716.4922998, 'family::serranidae': 797.481112, 'slingjaw (epibulus insidiator)': 806.3691499, 'freckled (paracirrhites forsteri)': 880.1112823, 'regal (pygoplites diacanthus)': 954.8765201, 'longfin banner (heniochus acuminatus)': 984.3314912, 'honeycomb (siganus stellatus)': 1104.4906842, 'raccoon (chaetodon lunula)': 1176.9284797, 'tubelip (labrichthys unilineatus)': 1428.1809092, 'humpnose bigeye (monotaxis grandoculis)': 1595.0645993, 'blackeye (hemigymnus melapterus)': 1706.5784163, 'linedcheeked (oxycheilinus digramma)': 1719.4378275, 'axilspot hogfish (bodianus axillaris)': 1771.1612807, 'rockmover (novaculichthys taeniourus)': 1794.1546008, 'sailfin tang (zebrasoma desjardinii)': 1864.9652685, 'red-breasted (cheilinus fasciatus)': 1888.796496, 'orangespotted (lethrinus erythracanthus)': 2022.66081, 'longnose (forcipiger flavissimus)': 2407.3441081, 'family::caesionidae': 2744.6678774, 'yellowbreast (anampses twistii)': 1749.077298}",{}
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,"{'green (amblyglyphidodon indicus)': 0.3511248, 'orange-lined (balistapus undulatus)': 0.9149364, 'family::scaridae': 11.8718128, 'brown tang (zebrasoma scopas)': 11.9763728, 'indian half-and-half (pycnochromis dimidiatus)': 11.9763728, 'bird wrasse (gomphosus caeruleus)': 13.6646044, 'goldbar (thalassoma hebraicum)': 20.4398457, 'genus::genus squirrel': 23.6435541, 'leopard (cephalopholis leopardus)': 33.3126762, 'lined bristletooth (ctenochaetus striatus)': 36.2739725, 'genus::genus soldier': 61.5875274, 'freckled (paracirrhites forsteri)': 69.2836599, 'golden (ctenochaetus truncates)': 81.9613542, 'red (lutjanus bohar)': 140.6495725, 'moon (thalassoma lunare)': 180.3466204, 'family::serranidae': 210.5093865, 'redmouth (aethaloperca rogaa)': 221.6790611, 'paletail unicorn (naso brevirostris)': 244.8166766, 'brown pigmy (centropyge multispinis)': 286.1244522, 'family::labridae': 337.4768199, 'sulfur (pomacentrus sulfureus)': 361.1666349, 'humpnose bigeye (monotaxis grandoculis)': 366.4561899, 'false-eye (abudefduf sparoides)': 429.2663526, 'regal (pygoplites diacanthus)': 430.7707579, 'queenfish (scomberoides lysan)': 461.3244335, 'family::scombridae': 461.324433, 'claudia (halichoeres claudia)': 500.851746, 'blue-streak (labroides dimidiatus)': 551.6402047, 'family::muraenidae': 588.8051603, 'bicolor (labroides bicolor)': 645.4820441, 'blacktip (epinephelus fasciatus)': 671.4471548, 'trumpetfish (aulostomus chinensis)': 683.6317011, 'spotted (chaetodon guttatissimus)': 709.5081399, 'black-backed (chaetodon melannotus)': 714.6968389, 'longbarbel (parupeneus macronemus)': 723.0353148, 'bullethead (chlorurus sordidus)': 775.8430281, 'honeycomb (siganus stellatus)': 826.5921778, 'barred (hemigymnus fasciatus)': 1083.0599668, 'red-breasted (cheilinus fasciatus)': 1204.1506722, 'sixbar (thalassoma hardwicke)': 1237.569039, 'axilspot hogfish (bodianus axillaris)': 1259.168991, 'blackeye (hemigymnus melapterus)': 1738.3488408, 'wirenet (cantherhines pardalis)': 1851.0089152, 'indian redfin (chaetodon trifasciatus)': 2018.8704291, 'palenose (scarus psittacus)': 2201.506586, 'swarthy (scarus niger)': 2230.6521579, 'five-saddle (scarus saber)': 2450.6922279, 'black-lipped (chaetodon kleinii)': 2562.5916578, ""meyer's (chaetodon meyeri)"": 2762.7180505, 'genus::genus chromis': 3090.2357557}","{'orange-lined (balistapus undulatus)': 13.1345466, 'goldbar (thalassoma hebraicum)': 20.4398457, 'green (amblyglyphidodon indicus)': 21.7903577, 'red (lutjanus bohar)': 140.6495725, 'redmouth (aethaloperca rogaa)': 248.7270108, 'blacktip (epinephelus fasciatus)': 1107.5628111, 'false-eye (abudefduf sparoides)': 2778.3775161}"
